cell,microcell,location_x,location_y,household_number,place_number,Susceptible
72,38,-64.8085648148148,32.275,6,4,13
72,39,-64.8084490740741,32.275,8,9,19
72,40,-64.8083333333333,32.275,6,5,14
72,41,-64.8082175925926,32.275,6,4,14
72,42,-64.8081018518519,32.275,6,5,13
72,43,-64.8079861111111,32.275,7,6,16
72,44,-64.8078703703704,32.275,5,4,11
72,45,-64.8087962962963,32.2751157407407,9,6,20
72,46,-64.8086805555556,32.2751157407407,7,6,16
72,47,-64.8085648148148,32.2751157407407,7,7,16
72,48,-64.8084490740741,32.2751157407407,3,7,6
72,49,-64.8083333333333,32.2751157407407,9,3,21
72,50,-64.8082175925926,32.2751157407407,7,5,17
72,51,-64.8081018518519,32.2751157407407,7,3,16
72,52,-64.8079861111111,32.2751157407407,9,5,20
72,53,-64.8078703703704,32.2751157407407,5,5,11
72,54,-64.8087962962963,32.2752314814815,7,4,16
72,55,-64.8086805555556,32.2752314814815,8,4,18
72,56,-64.8085648148148,32.2752314814815,7,4,17
72,57,-64.8084490740741,32.2752314814815,6,5,13
72,58,-64.8083333333333,32.2752314814815,7,7,15
72,59,-64.8082175925926,32.2752314814815,7,2,15
72,60,-64.8081018518519,32.2752314814815,12,4,28
72,61,-64.8079861111111,32.2752314814815,7,7,15
72,62,-64.8078703703704,32.2752314814815,6,2,14
72,63,-64.8087962962963,32.2753472222222,9,5,21
72,64,-64.8086805555556,32.2753472222222,7,10,16
72,65,-64.8085648148148,32.2753472222222,7,9,16
72,66,-64.8084490740741,32.2753472222222,8,6,18
72,67,-64.8083333333333,32.2753472222222,8,3,18
72,68,-64.8082175925926,32.2753472222222,8,10,18
72,69,-64.8081018518519,32.2753472222222,5,1,10
72,70,-64.8079861111111,32.2753472222222,9,11,21
72,71,-64.8078703703704,32.2753472222222,6,2,14
72,72,-64.8087962962963,32.275462962963,7,6,15
72,73,-64.8086805555556,32.275462962963,6,5,14
72,74,-64.8085648148148,32.275462962963,9,9,21
72,75,-64.8084490740741,32.275462962963,8,9,19
72,76,-64.8083333333333,32.275462962963,9,7,21
72,77,-64.8082175925926,32.275462962963,8,9,19
72,78,-64.8081018518519,32.275462962963,6,7,13
72,79,-64.8079861111111,32.275462962963,9,4,20
72,80,-64.8078703703704,32.275462962963,7,2,17
73,0,-64.800462962963,32.274537037037,4,10,8
73,1,-64.8003472222222,32.274537037037,4,9,8
73,2,-64.8002314814815,32.274537037037,3,4,7
73,3,-64.8001157407407,32.274537037037,2,7,4
73,4,-64.8,32.274537037037,3,2,7
73,5,-64.7998842592593,32.274537037037,5,5,11
73,6,-64.7997685185185,32.274537037037,4,6,8
73,7,-64.7996527777778,32.274537037037,3,4,7
73,8,-64.799537037037,32.274537037037,4,1,8
73,9,-64.800462962963,32.2746527777778,4,5,9
73,10,-64.8003472222222,32.2746527777778,4,2,8
73,11,-64.8002314814815,32.2746527777778,5,5,10
73,12,-64.8001157407407,32.2746527777778,7,7,17
73,13,-64.8,32.2746527777778,2,3,4
73,14,-64.7998842592593,32.2746527777778,3,4,6
73,15,-64.7997685185185,32.2746527777778,3,5,6
73,16,-64.7996527777778,32.2746527777778,4,6,9
73,17,-64.799537037037,32.2746527777778,2,6,4
73,18,-64.800462962963,32.2747685185185,4,5,9
73,19,-64.8003472222222,32.2747685185185,6,11,14
73,20,-64.8002314814815,32.2747685185185,2,4,3
73,21,-64.8001157407407,32.2747685185185,4,2,8
73,22,-64.8,32.2747685185185,5,6,11
73,23,-64.7998842592593,32.2747685185185,3,2,6
73,24,-64.7997685185185,32.2747685185185,3,10,5
73,25,-64.7996527777778,32.2747685185185,5,2,10
73,26,-64.799537037037,32.2747685185185,2,6,3
73,27,-64.800462962963,32.2748842592593,5,3,12
73,28,-64.8003472222222,32.2748842592593,3,5,5
73,29,-64.8002314814815,32.2748842592593,5,4,10
73,30,-64.8001157407407,32.2748842592593,5,5,12
73,31,-64.8,32.2748842592593,3,5,7
73,32,-64.7998842592593,32.2748842592593,3,6,6
73,33,-64.7997685185185,32.2748842592593,3,2,7
73,34,-64.7996527777778,32.2748842592593,6,5,13
73,35,-64.799537037037,32.2748842592593,5,9,11
73,36,-64.800462962963,32.275,3,6,7
73,37,-64.8003472222222,32.275,5,5,11
73,38,-64.8002314814815,32.275,5,4,11
73,39,-64.8001157407407,32.275,8,5,19
73,40,-64.8,32.275,4,4,8
73,41,-64.7998842592593,32.275,6,5,13
73,42,-64.7997685185185,32.275,4,4,9
73,43,-64.7996527777778,32.275,6,7,13
73,44,-64.799537037037,32.275,3,4,5
73,45,-64.800462962963,32.2751157407407,3,5,7
73,46,-64.8003472222222,32.2751157407407,6,3,13
73,47,-64.8002314814815,32.2751157407407,5,3,12
73,48,-64.8001157407407,32.2751157407407,4,3,8
73,49,-64.8,32.2751157407407,5,5,10
73,50,-64.7998842592593,32.2751157407407,4,5,8
73,51,-64.7997685185185,32.2751157407407,2,1,3
73,52,-64.7996527777778,32.2751157407407,2,1,4
73,53,-64.799537037037,32.2751157407407,3,2,5
73,54,-64.800462962963,32.2752314814815,5,5,11
73,55,-64.8003472222222,32.2752314814815,4,5,8
73,56,-64.8002314814815,32.2752314814815,3,0,7
73,57,-64.8001157407407,32.2752314814815,7,3,15
73,58,-64.8,32.2752314814815,3,5,6
73,59,-64.7998842592593,32.2752314814815,5,4,11
73,60,-64.7997685185185,32.2752314814815,6,4,14
73,61,-64.7996527777778,32.2752314814815,3,1,7
73,62,-64.799537037037,32.2752314814815,4,2,8
73,63,-64.800462962963,32.2753472222222,5,6,11
73,64,-64.8003472222222,32.2753472222222,5,7,10
73,65,-64.8002314814815,32.2753472222222,5,6,10
73,66,-64.8001157407407,32.2753472222222,5,6,10
73,67,-64.8,32.2753472222222,7,6,15
73,68,-64.7998842592593,32.2753472222222,3,10,5
73,69,-64.7997685185185,32.2753472222222,5,11,12
73,70,-64.7996527777778,32.2753472222222,4,4,8
73,71,-64.799537037037,32.2753472222222,4,3,9
73,72,-64.800462962963,32.275462962963,3,5,6
73,73,-64.8003472222222,32.275462962963,5,4,10
73,74,-64.8002314814815,32.275462962963,6,2,14
73,75,-64.8001157407407,32.275462962963,3,4,7
73,76,-64.8,32.275462962963,4,3,9
73,77,-64.7998842592593,32.275462962963,5,7,11
73,78,-64.7997685185185,32.275462962963,4,6,8
73,79,-64.7996527777778,32.275462962963,5,7,12
73,80,-64.799537037037,32.275462962963,7,4,16
74,0,-64.7921296296296,32.274537037037,1,10,1
74,1,-64.7920138888889,32.274537037037,2,5,4
74,2,-64.7918981481481,32.274537037037,1,6,2
74,3,-64.7917824074074,32.274537037037,2,3,4
74,4,-64.7916666666667,32.274537037037,2,5,4
74,5,-64.7915509259259,32.274537037037,1,3,2
74,6,-64.7914351851852,32.274537037037,1,7,1
74,7,-64.7913194444445,32.274537037037,1,5,1
74,8,-64.7912037037037,32.274537037037,1,9,1
74,9,-64.7921296296296,32.2746527777778,1,3,2
74,10,-64.7920138888889,32.2746527777778,3,5,5
74,11,-64.7918981481481,32.2746527777778,2,6,4
74,12,-64.7917824074074,32.2746527777778,0,4,0
74,13,-64.7916666666667,32.2746527777778,3,3,5
74,14,-64.7915509259259,32.2746527777778,1,8,1
74,15,-64.7914351851852,32.2746527777778,2,13,3
74,16,-64.7913194444445,32.2746527777778,1,1,1
74,17,-64.7912037037037,32.2746527777778,1,4,1
74,18,-64.7921296296296,32.2747685185185,2,5,4
74,19,-64.7920138888889,32.2747685185185,1,3,2
74,20,-64.7918981481481,32.2747685185185,2,3,3
74,21,-64.7917824074074,32.2747685185185,1,4,2
74,22,-64.7916666666667,32.2747685185185,1,3,1
74,23,-64.7915509259259,32.2747685185185,2,4,4
74,24,-64.7914351851852,32.2747685185185,2,8,4
74,25,-64.7913194444445,32.2747685185185,0,4,0
74,26,-64.7912037037037,32.2747685185185,1,0,2
74,27,-64.7921296296296,32.2748842592593,2,8,3
74,28,-64.7920138888889,32.2748842592593,2,2,3
74,29,-64.7918981481481,32.2748842592593,2,5,3
74,30,-64.7917824074074,32.2748842592593,2,3,4
74,31,-64.7916666666667,32.2748842592593,3,4,6
74,32,-64.7915509259259,32.2748842592593,1,5,2
74,33,-64.7914351851852,32.2748842592593,2,1,3
74,34,-64.7913194444445,32.2748842592593,2,9,3
74,35,-64.7912037037037,32.2748842592593,2,7,3
74,36,-64.7921296296296,32.275,1,5,2
74,37,-64.7920138888889,32.275,2,6,3
74,38,-64.7918981481481,32.275,2,3,3
74,39,-64.7917824074074,32.275,2,6,3
74,40,-64.7916666666667,32.275,1,4,1
74,41,-64.7915509259259,32.275,2,6,3
74,42,-64.7914351851852,32.275,3,5,5
74,43,-64.7913194444445,32.275,3,11,5
74,44,-64.7912037037037,32.275,2,5,4
74,45,-64.7921296296296,32.2751157407407,2,9,3
74,46,-64.7920138888889,32.2751157407407,1,7,1
74,47,-64.7918981481481,32.2751157407407,1,6,2
74,48,-64.7917824074074,32.2751157407407,1,6,1
74,49,-64.7916666666667,32.2751157407407,2,7,4
74,50,-64.7915509259259,32.2751157407407,1,5,2
74,51,-64.7914351851852,32.2751157407407,2,6,4
74,52,-64.7913194444445,32.2751157407407,2,6,4
74,53,-64.7912037037037,32.2751157407407,3,6,5
74,54,-64.7921296296296,32.2752314814815,2,4,4
74,55,-64.7920138888889,32.2752314814815,2,7,3
74,56,-64.7918981481481,32.2752314814815,2,4,3
74,57,-64.7917824074074,32.2752314814815,1,4,2
74,58,-64.7916666666667,32.2752314814815,1,7,1
74,59,-64.7915509259259,32.2752314814815,1,0,1
74,60,-64.7914351851852,32.2752314814815,1,5,1
74,61,-64.7913194444445,32.2752314814815,3,4,5
74,62,-64.7912037037037,32.2752314814815,1,3,1
74,63,-64.7921296296296,32.2753472222222,2,4,4
74,64,-64.7920138888889,32.2753472222222,1,4,1
74,65,-64.7918981481481,32.2753472222222,3,7,6
74,66,-64.7917824074074,32.2753472222222,1,5,2
74,67,-64.7916666666667,32.2753472222222,1,8,2
74,68,-64.7915509259259,32.2753472222222,1,6,2
74,69,-64.7914351851852,32.2753472222222,2,5,4
74,70,-64.7913194444445,32.2753472222222,1,6,1
74,71,-64.7912037037037,32.2753472222222,2,4,4
74,72,-64.7921296296296,32.275462962963,2,2,3
74,73,-64.7920138888889,32.275462962963,1,5,1
74,74,-64.7918981481481,32.275462962963,1,5,1
74,75,-64.7917824074074,32.275462962963,2,9,4
74,76,-64.7916666666667,32.275462962963,1,7,1
74,77,-64.7915509259259,32.275462962963,3,3,5
74,78,-64.7914351851852,32.275462962963,1,2,1
74,79,-64.7913194444445,32.275462962963,2,7,3
74,80,-64.7912037037037,32.275462962963,2,5,3
75,0,-64.7837962962963,32.274537037037,1,13,1
75,1,-64.7836805555555,32.274537037037,1,5,1
75,2,-64.7835648148148,32.274537037037,0,11,0
75,3,-64.7834490740741,32.274537037037,1,3,2
75,4,-64.7833333333333,32.274537037037,1,8,1
75,5,-64.7832175925926,32.274537037037,0,6,0
75,6,-64.7831018518519,32.274537037037,1,6,1
75,7,-64.7829861111111,32.274537037037,1,0,1
75,8,-64.7828703703704,32.274537037037,0,8,0
75,9,-64.7837962962963,32.2746527777778,0,7,0
75,10,-64.7836805555555,32.2746527777778,2,5,4
75,11,-64.7835648148148,32.2746527777778,1,3,2
75,12,-64.7834490740741,32.2746527777778,0,4,0
75,13,-64.7833333333333,32.2746527777778,1,6,1
75,14,-64.7832175925926,32.2746527777778,0,4,0
75,15,-64.7831018518519,32.2746527777778,1,4,1
75,16,-64.7829861111111,32.2746527777778,1,6,1
75,17,-64.7828703703704,32.2746527777778,0,3,0
75,18,-64.7837962962963,32.2747685185185,0,3,0
75,19,-64.7836805555555,32.2747685185185,0,3,0
75,20,-64.7835648148148,32.2747685185185,1,5,1
75,21,-64.7834490740741,32.2747685185185,1,7,2
75,22,-64.7833333333333,32.2747685185185,2,5,4
75,23,-64.7832175925926,32.2747685185185,1,6,2
75,24,-64.7831018518519,32.2747685185185,2,2,3
75,25,-64.7829861111111,32.2747685185185,0,2,0
75,26,-64.7828703703704,32.2747685185185,1,5,1
75,27,-64.7837962962963,32.2748842592593,0,5,0
75,28,-64.7836805555555,32.2748842592593,1,3,2
75,29,-64.7835648148148,32.2748842592593,1,9,2
75,30,-64.7834490740741,32.2748842592593,0,4,0
75,31,-64.7833333333333,32.2748842592593,1,6,1
75,32,-64.7832175925926,32.2748842592593,0,6,0
75,33,-64.7831018518519,32.2748842592593,0,4,0
75,34,-64.7829861111111,32.2748842592593,2,8,3
75,35,-64.7828703703704,32.2748842592593,1,5,2
75,36,-64.7837962962963,32.275,0,5,0
75,37,-64.7836805555555,32.275,0,7,0
75,38,-64.7835648148148,32.275,0,6,0
75,39,-64.7834490740741,32.275,2,6,3
75,40,-64.7833333333333,32.275,1,7,2
75,41,-64.7832175925926,32.275,1,6,1
75,42,-64.7831018518519,32.275,1,9,1
75,43,-64.7829861111111,32.275,1,4,1
75,44,-64.7828703703704,32.275,0,5,0
75,45,-64.7837962962963,32.2751157407407,1,10,2
75,46,-64.7836805555555,32.2751157407407,1,4,1
75,47,-64.7835648148148,32.2751157407407,0,1,0
75,48,-64.7834490740741,32.2751157407407,0,7,0
75,49,-64.7833333333333,32.2751157407407,1,2,1
75,50,-64.7832175925926,32.2751157407407,0,7,0
75,51,-64.7831018518519,32.2751157407407,1,6,1
75,52,-64.7829861111111,32.2751157407407,1,5,2
75,53,-64.7828703703704,32.2751157407407,1,5,1
75,54,-64.7837962962963,32.2752314814815,1,1,1
75,55,-64.7836805555555,32.2752314814815,0,4,0
75,56,-64.7835648148148,32.2752314814815,0,7,0
75,57,-64.7834490740741,32.2752314814815,0,3,0
75,58,-64.7833333333333,32.2752314814815,0,9,0
75,59,-64.7832175925926,32.2752314814815,1,6,2
75,60,-64.7831018518519,32.2752314814815,1,7,2
75,61,-64.7829861111111,32.2752314814815,0,4,0
75,62,-64.7828703703704,32.2752314814815,1,4,1
75,63,-64.7837962962963,32.2753472222222,1,3,1
75,64,-64.7836805555555,32.2753472222222,1,6,2
75,65,-64.7835648148148,32.2753472222222,0,2,0
75,66,-64.7834490740741,32.2753472222222,1,7,1
75,67,-64.7833333333333,32.2753472222222,0,5,0
75,68,-64.7832175925926,32.2753472222222,0,1,0
75,69,-64.7831018518519,32.2753472222222,0,8,0
75,70,-64.7829861111111,32.2753472222222,0,7,0
75,71,-64.7828703703704,32.2753472222222,0,1,0
75,72,-64.7837962962963,32.275462962963,0,2,0
75,73,-64.7836805555555,32.275462962963,1,3,1
75,74,-64.7835648148148,32.275462962963,1,7,1
75,75,-64.7834490740741,32.275462962963,2,4,3
75,76,-64.7833333333333,32.275462962963,0,2,0
75,77,-64.7832175925926,32.275462962963,1,6,2
75,78,-64.7831018518519,32.275462962963,0,2,0
75,79,-64.7829861111111,32.275462962963,1,7,1
75,80,-64.7828703703704,32.275462962963,0,3,0
76,0,-64.875462962963,32.2662037037037,5,5,11
76,1,-64.8753472222222,32.2662037037037,4,10,9
76,2,-64.8752314814815,32.2662037037037,7,5,15
76,3,-64.8751157407407,32.2662037037037,6,8,13
76,4,-64.875,32.2662037037037,5,6,10
76,5,-64.8748842592593,32.2662037037037,7,5,15
76,6,-64.8747685185185,32.2662037037037,7,5,15
76,7,-64.8746527777778,32.2662037037037,6,7,13
76,8,-64.874537037037,32.2662037037037,5,7,11
76,9,-64.875462962963,32.2663194444444,6,4,13
76,10,-64.8753472222222,32.2663194444444,8,6,18
76,11,-64.8752314814815,32.2663194444444,3,4,7
76,12,-64.8751157407407,32.2663194444444,5,8,11
76,13,-64.875,32.2663194444444,5,4,11
76,14,-64.8748842592593,32.2663194444444,6,2,14
76,15,-64.8747685185185,32.2663194444444,6,5,14
76,16,-64.8746527777778,32.2663194444444,5,6,10
76,17,-64.874537037037,32.2663194444444,5,4,10
76,18,-64.875462962963,32.2664351851852,8,5,18
76,19,-64.8753472222222,32.2664351851852,7,7,15
76,20,-64.8752314814815,32.2664351851852,8,8,18
76,21,-64.8751157407407,32.2664351851852,7,4,16
76,22,-64.875,32.2664351851852,5,5,12
76,23,-64.8748842592593,32.2664351851852,4,6,9
76,24,-64.8747685185185,32.2664351851852,6,2,14
76,25,-64.8746527777778,32.2664351851852,5,3,11
76,26,-64.874537037037,32.2664351851852,5,6,12
76,27,-64.875462962963,32.2665509259259,5,3,12
76,28,-64.8753472222222,32.2665509259259,8,5,18
76,29,-64.8752314814815,32.2665509259259,4,8,8
76,30,-64.8751157407407,32.2665509259259,5,2,10
76,31,-64.875,32.2665509259259,6,3,14
76,32,-64.8748842592593,32.2665509259259,7,3,17
76,33,-64.8747685185185,32.2665509259259,8,7,18
76,34,-64.8746527777778,32.2665509259259,6,7,13
76,35,-64.874537037037,32.2665509259259,3,7,7
76,36,-64.875462962963,32.2666666666667,5,3,11
76,37,-64.8753472222222,32.2666666666667,8,2,18
76,38,-64.8752314814815,32.2666666666667,6,4,13
76,39,-64.8751157407407,32.2666666666667,7,5,15
76,40,-64.875,32.2666666666667,5,7,10
76,41,-64.8748842592593,32.2666666666667,3,5,6
76,42,-64.8747685185185,32.2666666666667,6,4,13
76,43,-64.8746527777778,32.2666666666667,7,9,16
76,44,-64.874537037037,32.2666666666667,9,6,22
76,45,-64.875462962963,32.2667824074074,7,12,16
76,46,-64.8753472222222,32.2667824074074,6,3,13
76,47,-64.8752314814815,32.2667824074074,6,4,13
76,48,-64.8751157407407,32.2667824074074,7,6,16
76,49,-64.875,32.2667824074074,3,6,6
76,50,-64.8748842592593,32.2667824074074,8,4,19
76,51,-64.8747685185185,32.2667824074074,5,2,12
76,52,-64.8746527777778,32.2667824074074,8,5,18
76,53,-64.874537037037,32.2667824074074,6,8,14
76,54,-64.875462962963,32.2668981481481,4,6,9
76,55,-64.8753472222222,32.2668981481481,4,2,9
76,56,-64.8752314814815,32.2668981481481,5,4,11
76,57,-64.8751157407407,32.2668981481481,5,4,10
76,58,-64.875,32.2668981481481,5,4,12
76,59,-64.8748842592593,32.2668981481481,6,2,13
76,60,-64.8747685185185,32.2668981481481,5,5,12
76,61,-64.8746527777778,32.2668981481481,3,8,7
76,62,-64.874537037037,32.2668981481481,9,4,20
76,63,-64.875462962963,32.2670138888889,5,7,11
76,64,-64.8753472222222,32.2670138888889,7,2,16
76,65,-64.8752314814815,32.2670138888889,3,3,7
76,66,-64.8751157407407,32.2670138888889,7,3,15
76,67,-64.875,32.2670138888889,4,5,9
76,68,-64.8748842592593,32.2670138888889,6,4,14
76,69,-64.8747685185185,32.2670138888889,6,6,14
76,70,-64.8746527777778,32.2670138888889,7,6,17
76,71,-64.874537037037,32.2670138888889,5,4,10
76,72,-64.875462962963,32.2671296296296,4,3,8
76,73,-64.8753472222222,32.2671296296296,7,2,16
76,74,-64.8752314814815,32.2671296296296,5,5,11
76,75,-64.8751157407407,32.2671296296296,5,5,10
76,76,-64.875,32.2671296296296,5,3,12
76,77,-64.8748842592593,32.2671296296296,5,2,10
76,78,-64.8747685185185,32.2671296296296,5,3,12
76,79,-64.8746527777778,32.2671296296296,7,4,15
76,80,-64.874537037037,32.2671296296296,6,8,14
77,0,-64.8337962962963,32.2662037037037,2,8,4
77,1,-64.8336805555555,32.2662037037037,4,4,9
77,2,-64.8335648148148,32.2662037037037,4,7,8
77,3,-64.8334490740741,32.2662037037037,5,6,12
77,4,-64.8333333333333,32.2662037037037,2,1,3
77,5,-64.8332175925926,32.2662037037037,3,0,7
77,6,-64.8331018518519,32.2662037037037,3,5,6
77,7,-64.8329861111111,32.2662037037037,3,7,7
77,8,-64.8328703703704,32.2662037037037,5,6,12
77,9,-64.8337962962963,32.2663194444444,3,5,6
77,10,-64.8336805555555,32.2663194444444,3,1,7
77,11,-64.8335648148148,32.2663194444444,3,5,5
77,12,-64.8334490740741,32.2663194444444,3,8,5
77,13,-64.8333333333333,32.2663194444444,3,9,5
77,14,-64.8332175925926,32.2663194444444,1,3,2
77,15,-64.8331018518519,32.2663194444444,3,3,5
77,16,-64.8329861111111,32.2663194444444,2,3,4
77,17,-64.8328703703704,32.2663194444444,3,3,6
77,18,-64.8337962962963,32.2664351851852,3,7,6
77,19,-64.8336805555555,32.2664351851852,4,5,8
77,20,-64.8335648148148,32.2664351851852,3,5,6
77,21,-64.8334490740741,32.2664351851852,3,3,6
77,22,-64.8333333333333,32.2664351851852,3,7,5
77,23,-64.8332175925926,32.2664351851852,4,7,9
77,24,-64.8331018518519,32.2664351851852,2,2,3
77,25,-64.8329861111111,32.2664351851852,5,6,12
77,26,-64.8328703703704,32.2664351851852,3,5,6
77,27,-64.8337962962963,32.2665509259259,2,2,4
77,28,-64.8336805555555,32.2665509259259,3,5,5
77,29,-64.8335648148148,32.2665509259259,1,1,2
77,30,-64.8334490740741,32.2665509259259,2,4,4
77,31,-64.8333333333333,32.2665509259259,3,7,5
77,32,-64.8332175925926,32.2665509259259,3,5,7
77,33,-64.8331018518519,32.2665509259259,2,5,4
77,34,-64.8329861111111,32.2665509259259,4,2,8
77,35,-64.8328703703704,32.2665509259259,4,5,9
77,36,-64.8337962962963,32.2666666666667,3,6,7
77,37,-64.8336805555555,32.2666666666667,3,3,5
77,38,-64.8335648148148,32.2666666666667,2,6,4
77,39,-64.8334490740741,32.2666666666667,1,4,2
77,40,-64.8333333333333,32.2666666666667,4,5,8
77,41,-64.8332175925926,32.2666666666667,4,4,8
77,42,-64.8331018518519,32.2666666666667,3,9,7
77,43,-64.8329861111111,32.2666666666667,2,11,4
77,44,-64.8328703703704,32.2666666666667,3,5,5
77,45,-64.8337962962963,32.2667824074074,4,4,9
77,46,-64.8336805555555,32.2667824074074,3,5,7
77,47,-64.8335648148148,32.2667824074074,5,4,12
77,48,-64.8334490740741,32.2667824074074,8,6,19
77,49,-64.8333333333333,32.2667824074074,4,4,8
77,50,-64.8332175925926,32.2667824074074,3,5,5
77,51,-64.8331018518519,32.2667824074074,2,5,4
77,52,-64.8329861111111,32.2667824074074,3,3,5
77,53,-64.8328703703704,32.2667824074074,6,2,13
77,54,-64.8337962962963,32.2668981481481,3,7,5
77,55,-64.8336805555555,32.2668981481481,4,6,8
77,56,-64.8335648148148,32.2668981481481,5,4,11
77,57,-64.8334490740741,32.2668981481481,4,4,8
77,58,-64.8333333333333,32.2668981481481,3,4,6
77,59,-64.8332175925926,32.2668981481481,2,3,4
77,60,-64.8331018518519,32.2668981481481,2,5,4
77,61,-64.8329861111111,32.2668981481481,3,5,6
77,62,-64.8328703703704,32.2668981481481,5,0,10
77,63,-64.8337962962963,32.2670138888889,4,6,9
77,64,-64.8336805555555,32.2670138888889,2,5,4
77,65,-64.8335648148148,32.2670138888889,2,9,4
77,66,-64.8334490740741,32.2670138888889,3,4,6
77,67,-64.8333333333333,32.2670138888889,3,8,6
77,68,-64.8332175925926,32.2670138888889,2,7,3
77,69,-64.8331018518519,32.2670138888889,3,4,5
77,70,-64.8329861111111,32.2670138888889,5,6,11
77,71,-64.8328703703704,32.2670138888889,5,9,10
77,72,-64.8337962962963,32.2671296296296,3,7,6
77,73,-64.8336805555555,32.2671296296296,3,1,6
77,74,-64.8335648148148,32.2671296296296,2,7,4
77,75,-64.8334490740741,32.2671296296296,3,9,7
77,76,-64.8333333333333,32.2671296296296,1,4,2
77,77,-64.8332175925926,32.2671296296296,2,5,4
77,78,-64.8331018518519,32.2671296296296,1,2,2
77,79,-64.8329861111111,32.2671296296296,5,5,10
77,80,-64.8328703703704,32.2671296296296,4,2,8
78,0,-64.825462962963,32.2662037037037,4,8,8
78,1,-64.8253472222222,32.2662037037037,9,4,21
