timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
4258,43429,24,12,2,5,0,0,0,55713,815
4259,43426,19,13,5,6,0,0,0,55716,815
4260,43420,12,15,8,8,0,0,0,55722,815
4261,43412,12,17,9,7,0,0,0,55728,815
4262,43409,12,17,8,7,0,0,0,55732,815
4263,43408,7,16,10,4,1,0,0,55739,815
4264,43402,7,15,11,5,1,0,0,55744,815
4265,43402,7,14,8,4,1,0,0,55749,815
4266,43399,7,10,10,3,1,0,0,55755,815
4267,43394,7,11,7,3,0,1,0,55762,815
4268,43389,12,11,3,2,0,0,0,55767,816
4269,43387,12,10,3,2,1,0,0,55769,816
4270,43384,7,11,4,3,0,1,0,55774,816
4271,43380,7,10,4,3,0,0,1,55779,816
4272,43376,4,11,7,3,0,0,0,55783,816
4273,43368,12,9,4,3,0,0,0,55788,816
4274,43367,13,9,2,2,0,0,0,55791,816
4275,43365,13,8,0,3,1,0,0,55794,816
4276,43359,19,8,0,0,0,0,0,55797,817
4277,43359,13,9,4,0,0,0,0,55798,817
4278,43358,14,8,3,0,0,0,0,55800,817
4279,43358,14,7,3,0,0,0,0,55801,817
4280,43357,10,8,4,2,0,0,0,55802,817
4281,43352,14,7,4,2,0,0,0,55804,817
4282,43348,13,9,6,3,0,0,0,55804,817
4283,43345,12,9,7,1,0,0,0,55809,817
4284,43340,17,8,7,1,0,0,0,55810,817
4285,43338,17,7,7,1,0,0,0,55813,817
4286,43333,13,10,7,4,0,0,0,55816,817
4287,43326,20,7,4,4,0,0,0,55822,817
4288,43323,20,7,3,4,0,0,0,55826,817
4289,43312,20,9,7,7,0,0,0,55828,817
4290,43304,23,12,6,7,0,0,0,55831,817
4291,43302,15,17,6,5,1,0,0,55837,817
4292,43293,17,15,6,5,0,0,0,55846,818
4293,43289,17,14,7,4,1,0,0,55850,818
4294,43283,17,14,10,3,2,0,0,55853,818
4295,43273,10,15,17,5,2,0,0,55860,818
4296,43258,25,12,9,1,0,0,0,55877,818
4297,43257,16,16,11,3,0,0,0,55879,818
4298,43250,22,13,8,2,0,0,0,55887,818
4299,43246,26,11,6,2,0,0,0,55891,818
4300,43246,19,12,10,3,0,0,0,55892,818
4301,43238,27,11,8,1,0,0,0,55897,818
4302,43236,27,9,7,2,0,0,0,55901,818
4303,43232,31,8,7,1,0,0,0,55903,818
4304,43231,32,8,4,0,0,0,0,55907,818
4305,43229,32,8,4,1,0,0,0,55908,818
4306,43225,13,13,12,10,0,0,0,55909,818
4307,43204,34,8,9,5,0,0,0,55922,818
4308,43204,34,8,7,4,0,0,0,55925,818
4309,43202,36,7,5,3,0,0,0,55929,818
4310,43199,34,6,5,4,0,0,0,55934,818
4311,43194,39,6,3,2,0,0,0,55938,818
4312,43193,18,11,14,6,0,0,0,55940,818
4313,43186,25,7,9,3,0,0,0,55952,818
4314,43185,26,5,7,1,0,0,0,55958,818
4315,43185,25,4,6,2,0,0,0,55960,818
4316,43181,10,6,17,7,1,0,0,55960,818
4317,43156,10,12,17,10,2,1,0,55974,818
4318,43151,15,7,10,5,1,0,1,55992,818
4319,43150,14,8,7,3,0,1,0,55999,818
4320,43144,14,8,6,3,1,0,1,56005,818
4321,43142,16,8,3,1,0,1,0,56011,818
4322,43142,11,9,5,1,0,0,1,56013,818
4323,43140,11,7,6,2,0,0,0,56016,818
4324,43133,16,9,5,2,0,0,0,56017,818
4325,43133,16,7,2,2,0,0,0,56022,818
4326,43132,17,7,2,2,0,0,0,56022,818
4327,43130,16,6,2,4,0,0,0,56024,818
4328,43122,23,6,3,2,1,0,0,56025,818
4329,43122,16,8,4,4,0,0,0,56028,818
4330,43115,8,12,9,7,1,0,0,56030,818
4331,43115,0,12,10,6,1,0,0,56038,818
4332,43105,10,12,7,3,1,0,0,56043,819
4333,43105,10,10,6,3,0,1,0,56046,819
4334,43103,12,9,5,2,1,0,0,56048,820
4335,43102,13,7,3,1,1,0,0,56053,820
4336,43101,13,8,2,0,1,0,0,56055,820
4337,43100,13,8,3,0,0,1,0,56055,820
4338,43099,14,7,3,0,0,0,1,56056,820
4339,43096,12,7,5,1,0,0,0,56059,820
4340,43091,16,7,3,1,0,0,0,56062,820
4341,43086,21,5,2,1,0,0,0,56065,820
4342,43085,22,4,2,1,0,0,0,56066,820
4343,43084,13,7,4,3,0,0,0,56069,820
4344,43069,28,4,4,2,0,0,0,56073,820
4345,43068,19,8,8,4,0,0,0,56073,820
4346,43063,24,5,5,1,1,0,0,56081,820
4347,43061,26,4,3,0,0,1,0,56085,820
4348,43060,26,3,2,0,0,0,1,56088,820
4349,43054,24,6,4,2,0,0,0,56090,820
4350,43048,23,8,4,4,0,0,0,56093,820
4351,43043,28,7,3,2,0,0,0,56097,820
4352,43042,24,8,4,3,0,0,0,56099,820
4353,43041,21,10,3,3,0,0,0,56102,820
4354,43035,27,8,2,2,0,0,0,56106,820
4355,43034,27,8,3,2,0,0,0,56106,820
4356,43031,21,12,5,3,0,0,0,56108,820
4357,43022,24,11,8,3,0,0,0,56112,820
4358,43010,36,11,5,1,0,0,0,56117,820
4359,43008,15,18,11,10,0,0,0,56118,820
4360,43001,15,14,13,5,1,0,0,56131,820
4361,42999,15,15,6,3,0,0,0,56142,820
4362,42997,0,22,10,6,0,0,0,56145,820
4363,42988,0,25,10,6,0,0,0,56151,820
4364,42983,0,23,7,9,0,0,0,56158,820
4365,42975,0,23,6,8,0,0,0,56168,820
4366,42969,0,19,10,6,0,0,0,56176,820
4367,42968,1,19,9,4,0,0,0,56179,820
4368,42968,0,17,9,2,0,0,0,56184,820
4369,42966,2,14,8,1,0,0,0,56189,820
4370,42966,2,10,5,1,0,0,0,56196,820
4371,42964,2,10,2,2,0,0,0,56200,820
4372,42955,11,10,2,0,0,0,0,56202,820
4373,42954,2,13,8,0,0,0,0,56203,820
4374,42944,10,13,6,0,0,0,0,56207,820
4375,42938,16,11,5,0,0,0,0,56210,820
4376,42937,6,14,9,3,0,0,0,56211,820
4377,42930,13,12,5,2,0,0,0,56218,820
4378,42928,15,9,5,1,1,0,0,56221,820
4379,42925,18,7,5,1,0,1,0,56223,820
4380,42923,20,7,4,1,0,0,1,56224,820
4381,42922,15,7,4,4,0,0,0,56228,820
4382,42914,8,5,10,6,0,0,0,56237,820
4383,42911,8,3,6,6,0,0,0,56246,820
4384,42910,5,3,5,6,1,0,0,56250,820
4385,42904,5,2,8,4,1,0,0,56256,820
4386,42902,6,3,4,3,0,0,0,56262,820
4387,42899,7,3,4,1,1,0,0,56265,820
4388,42896,10,2,2,1,0,1,0,56268,820
4389,42895,10,2,3,1,0,0,1,56268,820
4390,42894,10,2,3,2,0,0,0,56269,820
4391,42893,11,1,2,1,0,0,0,56272,820
4392,42893,5,5,2,1,0,0,0,56274,820
4393,42893,5,3,2,0,0,0,0,56277,820
4394,42893,5,3,2,0,0,0,0,56277,820
4395,42892,6,2,1,0,0,0,0,56279,820
4396,42892,5,3,1,0,0,0,0,56279,820
4397,42885,12,3,1,0,0,0,0,56279,820
4398,42884,10,3,4,0,0,0,0,56279,820
4399,42879,14,4,2,0,0,0,0,56281,820
4400,42878,15,2,1,0,0,0,0,56284,820
4401,42878,8,4,6,0,0,0,0,56284,820
4402,42876,8,4,5,1,0,0,0,56286,820
4403,42875,6,4,3,1,0,0,0,56291,820
4404,42872,4,6,3,3,0,0,0,56292,820
4405,42867,9,5,2,2,0,0,0,56295,820
4406,42867,8,4,2,2,0,0,0,56297,820
4407,42864,0,7,6,5,0,0,0,56298,820
4408,42860,4,5,3,3,0,0,0,56305,820
4409,42859,5,2,3,3,0,0,0,56308,820
4410,42858,6,2,3,3,0,0,0,56308,820
4411,42858,6,2,3,3,0,0,0,56308,820
4412,42857,7,1,2,3,0,0,0,56310,820
4413,42856,7,1,1,2,0,0,0,56313,820
4414,42854,9,1,0,2,0,0,0,56314,820
4415,42854,2,4,3,2,0,0,0,56315,820
4416,42848,2,4,3,3,0,0,0,56320,820
4417,42848,1,3,3,2,0,0,0,56323,820
4418,42847,1,3,3,2,0,0,0,56324,820
4419,42847,0,3,2,1,0,0,0,56327,820
4420,42845,0,4,2,1,0,0,0,56328,820
4421,42844,1,3,1,1,0,0,0,56330,820
4422,42844,1,3,1,1,0,0,0,56330,820
4423,42842,3,3,1,0,0,0,0,56331,820
4424,42842,3,3,0,0,0,0,0,56332,820
4425,42842,1,3,1,1,0,0,0,56332,820
4426,42839,4,3,1,1,0,0,0,56332,820
4427,42839,4,1,1,0,0,0,0,56335,820
4428,42838,5,1,1,0,0,0,0,56335,820
4429,42838,5,1,1,0,0,0,0,56335,820
4430,42838,2,3,1,1,0,0,0,56335,820
4431,42833,6,4,0,1,0,0,0,56336,820
4432,42831,8,3,0,1,0,0,0,56337,820
4433,42831,8,3,0,0,0,0,0,56338,820
4434,42830,8,3,1,0,0,0,0,56338,820
4435,42826,10,5,1,0,0,0,0,56338,820
4436,42825,5,6,3,2,0,0,0,56339,820
4437,42818,5,6,5,4,0,0,0,56342,820
4438,42813,10,5,2,3,0,0,0,56347,820
4439,42812,7,6,2,3,0,0,0,56350,820
4440,42807,11,6,1,3,0,0,0,56352,820
4441,42804,9,7,3,1,0,0,0,56356,820
4442,42801,9,6,2,2,0,0,0,56360,820
4443,42795,11,7,3,2,0,0,0,56362,820
4444,42787,19,7,3,2,0,0,0,56362,820
4445,42787,11,7,6,6,0,0,0,56363,820
4446,42780,5,8,11,8,0,0,0,56368,820
4447,42767,18,4,5,5,2,0,0,56379,820
4448,42767,18,4,2,3,1,1,0,56384,820
4449,42764,13,9,4,4,1,0,0,56384,821
4450,42761,13,9,4,1,1,1,0,56389,821
4451,42761,0,17,6,2,1,0,0,56391,822
4452,42754,7,15,5,2,0,1,0,56394,822
4453,42751,0,18,7,4,0,0,0,56397,823
4454,42740,0,22,9,4,0,0,0,56402,823
4455,42731,9,20,7,3,0,0,0,56407,823
4456,42729,11,18,5,3,0,0,0,56411,823
4457,42725,11,17,5,5,0,0,0,56414,823
4458,42719,8,21,7,2,0,0,0,56420,823
4459,42713,6,22,8,2,0,0,0,56426,823
4460,42703,6,20,11,2,0,0,0,56435,823
4461,42693,10,18,11,3,0,0,0,56442,823
4462,42691,12,16,7,2,1,0,0,56448,823
4463,42687,16,15,7,2,0,1,0,56449,823
4464,42685,18,12,4,1,0,0,1,56456,823
4465,42683,10,11,11,2,0,0,1,56459,823
4466,42679,14,11,5,1,0,0,0,56467,823
4467,42676,13,12,3,2,0,0,0,56471,823
4468,42669,11,12,5,1,0,0,0,56479,823
4469,42665,12,11,3,1,1,0,0,56484,823
4470,42657,20,10,2,1,0,1,0,56486,823
4471,42655,22,9,1,1,0,0,1,56488,823
4472,42654,11,14,6,3,0,0,0,56489,823
4473,42646,17,14,5,1,1,0,0,56493,823
4474,42641,22,11,4,1,0,0,0,56498,823
4475,42639,14,13,9,3,0,0,0,56499,823
4476,42634,13,10,6,3,0,0,0,56511,823
4477,42627,14,8,9,3,0,0,0,56516,823
4478,42623,11,9,7,5,0,0,0,56522,823
4479,42619,11,9,7,4,0,0,0,56527,823
4480,42611,11,8,13,4,0,0,0,56530,823
4481,42603,17,9,9,3,1,0,0,56535,823
4482,42597,18,10,8,2,1,0,0,56541,823
4483,42588,23,9,8,3,2,0,0,56544,823
4484,42578,24,12,8,4,2,0,0,56549,823
4485,42569,19,16,10,8,1,1,0,56553,823
4486,42559,10,20,17,5,2,1,1,56562,823
4487,42547,10,21,18,5,0,0,0,56574,825
4488,42544,13,18,13,3,0,0,0,56584,825
4489,42539,15,15,11,2,1,0,0,56592,825
4490,42533,15,16,12,2,0,0,0,56597,825
4491,42525,10,20,15,1,1,0,0,56603,825
4492,42512,0,26,19,10,0,1,0,56607,825
4493,42507,0,18,16,9,0,0,1,56624,825
4494,42507,0,17,12,5,1,0,0,56633,825
4495,42502,5,16,5,4,0,1,0,56642,825
4496,42499,5,15,5,4,1,0,1,56645,825
4497,42495,5,13,5,4,0,0,0,56653,825
4498,42492,8,11,4,3,0,0,0,56657,825
4499,42492,8,11,3,2,0,0,0,56659,825
4500,42489,11,9,3,0,0,0,0,56663,825
4501,42486,14,8,2,0,0,0,0,56665,825
4502,42486,6,11,4,2,0,0,0,56666,825
4503,42472,20,9,4,1,0,0,0,56669,825
4504,42471,21,8,4,1,0,0,0,56670,825
4505,42471,18,10,4,1,0,0,0,56671,825
4506,42464,7,13,9,4,0,0,0,56678,825
4507,42445,26,10,3,2,1,0,0,56688,825
4508,42444,20,14,5,2,0,1,0,56689,825
4509,42438,26,11,4,2,0,0,1,56693,825
4510,42438,26,10,2,0,1,0,0,56698,825
4511,42435,20,10,7,3,0,1,0,56699,825
4512,42428,27,7,4,1,0,0,1,56707,825
4513,42427,0,21,10,7,1,0,0,56709,825
4514,42416,11,11,8,5,2,0,0,56722,825
4515,42414,11,10,9,4,0,1,0,56726,825
4516,42405,9,16,12,5,0,0,0,56727,826
4517,42399,15,13,8,4,0,0,0,56735,826
4518,42394,9,16,7,8,1,0,0,56739,826
4519,42385,9,16,7,7,2,1,0,56747,826
4520,42379,9,16,7,8,0,0,1,56754,826
4521,42374,14,15,5,7,0,0,0,56759,826
4522,42373,15,12,3,4,0,0,0,56767,826
4523,42371,14,10,3,5,0,0,0,56771,826
4524,42361,9,17,8,6,1,0,0,56772,826
4525,42351,0,16,15,9,0,0,0,56783,826
4526,42344,7,13,9,7,0,0,0,56794,826
4527,42343,8,12,6,6,0,0,0,56799,826
4528,42342,8,11,4,5,0,0,0,56804,826
4529,42339,4,11,6,6,0,0,0,56808,826
4530,42336,4,11,4,5,0,0,0,56814,826
4531,42335,5,11,4,5,0,0,0,56814,826
4532,42331,6,9,3,5,0,0,0,56820,826
4533,42327,10,7,2,2,0,0,0,56826,826
4534,42327,10,6,2,2,0,0,0,56827,826
4535,42327,9,7,2,2,0,0,0,56827,826
4536,42322,9,9,4,3,0,0,0,56827,826
4537,42318,12,7,3,3,0,0,0,56831,826
4538,42315,15,6,3,3,0,0,0,56832,826
4539,42312,18,5,3,3,0,0,0,56833,826
4540,42308,14,7,5,7,0,0,0,56833,826
4541,42295,14,5,11,7,1,0,0,56841,826
4542,42291,10,4,7,5,1,0,0,56855,827
4543,42289,6,8,5,5,0,0,0,56860,827
4544,42283,12,6,5,2,1,0,0,56864,827
4545,42282,10,7,6,2,0,1,0,56865,827
4546,42279,7,8,5,3,1,0,0,56869,828
4547,42267,7,11,7,5,0,0,0,56875,828
4548,42259,7,12,8,8,0,0,0,56878,828
4549,42250,7,13,10,7,1,0,0,56884,828
4550,42248,6,10,8,4,1,0,0,56894,829
4551,42243,2,11,9,6,1,0,0,56899,829
4552,42232,2,15,7,7,0,1,0,56907,829
4553,42229,5,10,7,6,0,0,1,56913,829
4554,42229,5,9,5,4,0,0,1,56918,829
4555,42228,3,9,5,4,0,0,1,56921,829
4556,42222,9,7,4,1,1,0,0,56927,829
4557,42219,12,6,3,1,1,0,0,56929,829
4558,42217,14,6,2,0,1,0,0,56931,829
4559,42216,8,6,2,5,0,1,0,56933,829
4560,42206,7,7,5,4,2,0,0,56939,830
4561,42204,9,6,0,4,0,1,0,56945,831
4562,42204,9,6,0,4,0,0,1,56945,831
4563,42203,7,6,1,4,0,0,1,56947,831
4564,42196,14,6,1,1,0,0,0,56951,831
4565,42195,15,6,1,0,0,0,0,56952,831
4566,42194,14,6,3,0,0,0,0,56952,831
4567,42193,10,7,4,1,0,0,0,56954,831
4568,42183,20,7,3,0,0,0,0,56956,831
4569,42182,9,8,6,6,0,0,0,56958,831
4570,42175,14,8,4,2,1,0,0,56965,831
4571,42169,14,10,5,4,1,0,0,56966,831
4572,42161,22,8,3,1,0,1,0,56973,831
4573,42159,22,9,3,1,0,0,1,56974,831
4574,42151,23,10,6,2,0,0,1,56976,831
4575,42150,23,8,4,2,1,0,0,56981,831
4576,42146,27,8,4,1,0,0,0,56983,831
4577,42145,20,10,9,1,0,0,0,56984,831
4578,42138,27,9,8,0,0,0,0,56987,831
4579,42137,16,13,10,2,0,0,0,56991,831
4580,42121,17,13,15,4,0,0,0,56999,831
4581,42110,28,9,12,2,1,0,0,57007,831
4582,42108,30,9,8,0,1,1,0,57012,831
4583,42107,30,5,7,0,0,0,1,57019,831
4584,42103,28,4,7,3,0,0,0,57024,831
4585,42099,20,10,10,0,0,0,0,57030,831
4586,42088,4,20,17,6,0,0,0,57034,831
4587,42071,21,16,6,3,0,0,0,57052,831
4588,42071,21,15,4,3,0,0,0,57055,831
4589,42069,23,13,4,3,0,0,0,57057,831
4590,42069,23,12,2,3,0,0,0,57060,831
4591,42068,22,13,2,1,0,0,0,57063,831
4592,42064,22,12,4,3,0,0,0,57064,831
4593,42063,5,21,6,6,0,0,0,57068,831
4594,42056,12,16,5,2,0,0,0,57078,831
4595,42050,12,17,7,4,0,0,0,57079,831
4596,42039,19,11,8,5,0,0,0,57087,831
4597,42038,19,10,5,3,1,0,0,57093,831
4598,42033,19,11,4,3,0,0,0,57099,831
4599,42029,12,13,8,6,0,0,0,57101,831
4600,42024,5,14,7,7,2,0,0,57110,831
4601,42017,8,11,7,6,1,1,0,57118,831
4602,42012,6,12,7,6,0,1,0,57124,832
4603,42009,6,7,6,8,0,0,0,57131,833
4604,42006,6,7,5,6,1,0,0,57136,833
4605,42002,10,6,3,3,3,0,0,57140,833
4606,42000,7,8,3,2,0,1,0,57146,833
4607,41996,11,7,3,2,0,0,1,57147,833
4608,41995,5,9,5,2,0,0,0,57151,833
4609,41991,9,7,2,1,0,0,0,57157,833
4610,41991,9,7,2,1,0,0,0,57157,833
4611,41991,5,9,2,2,0,0,0,57158,833
4612,41988,8,9,1,2,0,0,0,57159,833
4613,41987,9,6,1,1,0,0,0,57163,833
4614,41986,6,7,3,2,0,0,0,57163,833
4615,41984,1,6,7,3,0,0,0,57166,833
4616,41976,9,6,4,1,0,0,0,57171,833
4617,41974,10,5,4,1,0,0,0,57173,833
4618,41973,2,6,8,3,0,0,0,57175,833
4619,41971,0,5,4,3,1,0,0,57183,833
4620,41966,0,5,6,3,1,0,0,57186,833
4621,41965,1,3,2,1,1,0,0,57194,833
4622,41965,0,3,3,1,0,1,0,57194,833
4623,41964,1,3,0,1,0,0,0,57197,834
4624,41962,1,2,1,1,0,0,0,57199,834
4625,41960,3,2,1,0,0,0,0,57200,834
4626,41960,2,3,1,0,0,0,0,57200,834
4627,41959,3,2,1,0,0,0,0,57201,834
4628,41959,2,2,1,1,0,0,0,57201,834
4629,41958,3,2,1,1,0,0,0,57201,834
4630,41958,2,2,1,1,0,0,0,57202,834
4631,41955,5,2,1,1,0,0,0,57202,834
4632,41955,5,2,1,1,0,0,0,57202,834
4633,41954,6,2,1,0,0,0,0,57203,834
4634,41953,3,3,3,1,0,0,0,57203,834
4635,41950,4,3,2,1,0,0,0,57206,834
4636,41948,6,2,2,1,0,0,0,57207,834
4637,41948,6,2,2,1,0,0,0,57207,834
4638,41948,6,2,2,0,0,0,0,57208,834
4639,41948,6,1,1,0,0,0,0,57210,834
4640,41948,6,1,1,0,0,0,0,57210,834
4641,41948,3,4,1,0,0,0,0,57210,834
4642,41944,7,3,1,0,0,0,0,57211,834
4643,41943,4,4,1,2,0,0,0,57212,834
4644,41938,4,6,4,1,0,0,0,57213,834
4645,41932,4,7,3,3,0,0,0,57217,834
4646,41928,4,7,5,2,0,0,0,57220,834
4647,41927,5,6,4,2,0,0,0,57222,834
4648,41927,5,6,4,1,0,0,0,57223,834
4649,41927,5,5,3,1,0,0,0,57225,834
4650,41927,1,6,1,3,0,0,0,57228,834
4651,41922,1,7,2,3,1,0,0,57230,834
4652,41920,1,5,1,3,0,0,0,57236,834
4653,41918,3,5,1,1,0,0,0,57238,834
4654,41918,2,5,1,1,0,0,0,57239,834
4655,41917,3,4,1,1,0,0,0,57240,834
4656,41917,2,4,1,0,0,0,0,57242,834
4657,41917,2,4,1,0,0,0,0,57242,834
4658,41915,0,5,2,1,0,0,0,57243,834
4659,41912,0,5,1,2,0,0,0,57246,834
4660,41909,0,5,2,3,1,0,0,57246,834
4661,41909,0,3,1,1,0,0,0,57252,834
4662,41908,1,3,1,1,0,0,0,57252,834
4663,41906,3,3,1,1,0,0,0,57252,834
4664,41905,2,3,2,2,0,0,0,57252,834
4665,41902,0,4,2,5,0,0,0,57253,834
4666,41892,0,8,4,6,1,0,0,57255,834
4667,41886,6,5,4,6,0,0,0,57259,834
4668,41886,6,5,3,6,0,0,0,57260,834
4669,41884,6,5,4,5,1,0,0,57261,834
4670,41878,12,3,3,4,0,0,0,57266,834
4671,41876,12,3,3,5,0,0,0,57267,834
4672,41872,6,6,7,6,0,0,0,57269,834
4673,41863,6,7,8,6,1,0,0,57275,834
4674,41851,0,12,11,9,1,0,0,57282,834
4675,41834,0,13,13,13,1,1,0,57291,834
4676,41827,7,10,9,8,1,0,0,57303,835
4677,41824,10,8,8,7,0,1,0,57307,835
4678,41822,12,5,7,5,0,0,1,57313,835
4679,41820,14,5,6,3,2,0,0,57315,835
4680,41817,14,5,5,3,0,1,0,57319,836
4681,41811,14,5,4,4,0,0,0,57325,837
4682,41808,14,4,4,2,1,0,0,57330,837
4683,41804,15,4,4,3,0,1,0,57332,837
4684,41798,11,6,8,3,0,0,0,57336,838
4685,41793,9,7,9,4,0,0,0,57340,838
4686,41790,9,6,10,2,0,0,0,57345,838
4687,41789,5,8,9,2,0,0,0,57349,838
4688,41781,1,12,10,5,0,0,0,57353,838
4689,41773,1,11,10,6,0,0,0,57361,838
4690,41768,1,10,6,7,0,0,0,57370,838
4691,41763,1,11,4,8,0,0,0,57375,838
4692,41759,5,8,3,8,0,0,0,57379,838
4693,41757,7,8,2,6,0,0,0,57382,838
4694,41754,10,7,2,5,0,0,0,57384,838
4695,41753,10,7,2,4,0,0,0,57386,838
4696,41751,3,11,5,5,0,0,0,57387,838
4697,41743,3,14,5,5,0,0,0,57392,838
4698,41736,10,12,5,4,0,0,0,57395,838
4699,41734,7,9,9,5,0,0,0,57398,838
4700,41723,18,8,6,2,1,0,0,57404,838
4701,41721,18,7,5,2,0,1,0,57408,838
4702,41715,24,6,3,1,0,0,1,57412,838
4703,41712,27,5,1,1,0,0,0,57416,838
4704,41709,20,8,6,3,0,0,0,57416,838
4705,41704,22,5,8,1,0,0,0,57422,838
4706,41698,22,5,8,2,0,0,0,57427,838
4707,41687,28,6,8,2,0,0,0,57431,838
4708,41679,28,5,12,3,0,0,0,57435,838
4709,41670,26,11,11,2,0,0,0,57442,838
4710,41663,15,13,19,4,0,0,0,57448,838
4711,41646,32,11,16,1,0,0,0,57456,838
4712,41643,15,14,19,8,0,0,0,57463,838
4713,41631,27,9,8,4,2,0,0,57481,838
4714,41630,27,8,5,3,0,1,0,57488,838
4715,41627,27,9,4,2,1,0,0,57491,839
4716,41623,27,8,4,2,0,0,0,57497,839
4717,41619,19,11,8,2,0,0,0,57502,839
4718,41609,13,12,13,4,0,0,0,57510,839
4719,41600,18,13,10,4,0,0,0,57516,839
4720,41595,9,14,9,10,1,0,0,57523,839
4721,41582,9,16,16,7,1,0,0,57530,839
4722,41569,9,15,12,12,0,0,0,57543,840
4723,41555,23,12,8,6,1,0,0,57555,840
4724,41554,10,19,11,7,0,0,0,57559,840
4725,41544,20,18,9,4,1,0,0,57564,840
4726,41543,11,14,15,6,0,1,0,57570,840
4727,41534,20,11,9,2,0,0,1,57583,840
4728,41531,23,11,7,1,0,0,1,57586,840
4729,41528,23,9,8,2,0,0,0,57590,840
4730,41524,27,8,5,2,0,0,0,57594,840
4731,41520,12,16,13,2,0,0,0,57597,840
4732,41505,23,14,8,4,0,0,0,57606,840
4733,41496,32,12,7,3,0,0,0,57610,840
4734,41496,32,12,5,2,0,0,0,57613,840
4735,41494,34,8,2,2,0,0,0,57620,840
4736,41494,34,8,1,2,0,0,0,57621,840
4737,41494,25,10,5,0,1,0,0,57625,840
4738,41483,10,13,23,1,0,1,0,57629,840
4739,41472,10,15,18,2,0,0,1,57642,840
4740,41466,9,13,14,2,0,0,0,57656,840
4741,41458,17,11,11,2,0,0,0,57661,840
4742,41458,17,10,7,1,0,0,0,57667,840
4743,41457,9,12,7,4,0,0,0,57671,840
4744,41452,9,9,7,4,0,0,0,57679,840
4745,41442,19,8,5,3,0,0,0,57683,840
4746,41441,19,6,4,3,0,0,0,57687,840
4747,41440,11,7,8,6,0,0,0,57688,840
4748,41435,11,6,6,4,0,0,0,57698,840
4749,41432,14,5,4,4,0,0,0,57701,840
4750,41431,5,6,8,5,2,0,0,57703,840
4751,41424,12,5,7,3,0,0,0,57709,840
4752,41423,13,5,7,2,0,0,0,57710,840
4753,41420,14,5,7,1,0,0,0,57713,840
4754,41414,14,4,11,1,0,0,0,57716,840
4755,41411,16,4,6,1,0,0,0,57722,840
4756,41408,13,3,9,2,0,0,0,57725,840
4757,41408,10,2,8,2,0,0,0,57730,840
4758,41406,7,3,7,1,0,0,0,57736,840
4759,41405,1,5,10,2,0,0,0,57737,840
4760,41401,5,3,5,1,1,0,0,57744,840
4761,41400,5,3,5,1,1,0,0,57745,840
4762,41396,5,4,4,2,0,1,0,57748,840
4763,41386,5,5,10,0,0,0,0,57753,841
4764,41382,1,7,7,2,0,0,0,57760,841
4765,41375,0,6,12,2,0,0,0,57764,841
4766,41370,5,6,9,1,0,0,0,57768,841
4767,41369,6,6,6,0,0,0,0,57772,841
4768,41367,6,5,3,1,0,0,0,57777,841
4769,41365,8,4,0,1,0,0,0,57781,841
4770,41365,8,4,0,1,0,0,0,57781,841
4771,41365,7,4,0,0,1,0,0,57782,841
4772,41364,7,4,1,0,0,1,0,57782,841
4773,41364,2,6,4,0,0,0,1,57782,841
4774,41358,2,7,6,1,0,0,0,57785,841
4775,41352,8,5,4,1,0,0,0,57789,841
4776,41350,6,5,5,3,0,0,0,57790,841
4777,41348,8,3,3,2,0,0,0,57795,841
4778,41347,8,3,3,3,0,0,0,57795,841
4779,41344,11,2,1,1,1,0,0,57799,841
4780,41343,9,3,0,3,0,0,0,57801,841
4781,41340,10,4,0,1,1,0,0,57803,841
4782,41339,11,4,0,1,1,0,0,57803,841
4783,41338,11,4,0,2,0,1,0,57803,841
4784,41336,13,3,0,1,0,0,0,57805,842
4785,41336,10,3,2,2,0,0,0,57805,842
4786,41334,6,6,4,3,0,0,0,57805,842
4787,41329,5,4,8,3,0,0,0,57809,842
4788,41324,7,3,7,2,0,0,0,57815,842
4789,41323,2,5,4,3,0,0,0,57821,842
4790,41316,2,4,8,3,0,0,0,57825,842
4791,41309,2,6,5,6,0,0,0,57830,842
4792,41306,5,5,3,4,0,0,0,57835,842
4793,41306,5,4,2,3,0,0,0,57838,842
4794,41306,2,3,5,1,0,0,0,57841,842
4795,41298,0,5,8,3,0,0,0,57844,842
4796,41291,7,4,5,2,0,0,0,57849,842
4797,41291,7,4,3,1,0,0,0,57852,842
4798,41291,7,4,2,0,0,0,0,57854,842
4799,41290,7,4,2,1,0,0,0,57854,842
4800,41288,9,3,1,1,0,0,0,57856,842
4801,41287,2,3,5,4,0,0,0,57857,842
4802,41285,4,2,2,0,0,0,0,57865,842
4803,41284,2,3,2,1,0,0,0,57866,842
4804,41279,7,2,2,1,0,0,0,57867,842
4805,41278,7,2,1,2,0,0,0,57868,842
4806,41274,6,5,1,2,0,0,0,57870,842
4807,41273,7,4,1,1,0,0,0,57872,842
4808,41272,8,4,0,1,0,0,0,57873,842
4809,41272,7,4,0,2,0,0,0,57873,842
4810,41271,8,4,0,1,0,0,0,57874,842
4811,41271,8,4,0,1,0,0,0,57874,842
4812,41271,3,6,1,3,0,0,0,57874,842
4813,41267,5,7,0,1,0,0,0,57878,842
4814,41264,7,7,0,0,0,0,0,57880,842
