timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
4270,67149,0,1,0,0,0,0,0,32372,478
4271,67149,0,1,0,0,0,0,0,32372,478
4272,67149,0,1,0,0,0,0,0,32372,478
4273,67149,0,1,0,0,0,0,0,32372,478
4274,67149,0,1,0,0,0,0,0,32372,478
4275,67149,0,1,0,0,0,0,0,32372,478
4276,67149,0,1,0,0,0,0,0,32372,478
4277,67149,0,1,0,0,0,0,0,32372,478
4278,67149,0,1,0,0,0,0,0,32372,478
4279,67149,0,1,0,0,0,0,0,32372,478
4280,67149,0,1,0,0,0,0,0,32372,478
4281,67149,0,1,0,0,0,0,0,32372,478
4282,67149,0,1,0,0,0,0,0,32372,478
4283,67149,0,1,0,0,0,0,0,32372,478
4284,67149,0,1,0,0,0,0,0,32372,478
4285,67149,0,1,0,0,0,0,0,32372,478
4286,67149,0,1,0,0,0,0,0,32372,478
4287,67149,0,1,0,0,0,0,0,32372,478
4288,67149,0,1,0,0,0,0,0,32372,478
4289,67149,0,1,0,0,0,0,0,32372,478
4290,67149,0,1,0,0,0,0,0,32372,478
4291,67149,0,1,0,0,0,0,0,32372,478
4292,67149,0,1,0,0,0,0,0,32372,478
4293,67149,0,1,0,0,0,0,0,32372,478
4294,67149,0,1,0,0,0,0,0,32372,478
4295,67149,0,1,0,0,0,0,0,32372,478
4296,67149,0,1,0,0,0,0,0,32372,478
4297,67149,0,1,0,0,0,0,0,32372,478
4298,67149,0,1,0,0,0,0,0,32372,478
4299,67149,0,1,0,0,0,0,0,32372,478
4300,67149,0,1,0,0,0,0,0,32372,478
4301,67149,0,1,0,0,0,0,0,32372,478
4302,67149,0,1,0,0,0,0,0,32372,478
4303,67149,0,1,0,0,0,0,0,32372,478
4304,67149,0,1,0,0,0,0,0,32372,478
4305,67149,0,1,0,0,0,0,0,32372,478
4306,67149,0,1,0,0,0,0,0,32372,478
4307,67149,0,1,0,0,0,0,0,32372,478
4308,67149,0,1,0,0,0,0,0,32372,478
4309,67149,0,1,0,0,0,0,0,32372,478
4310,67149,0,1,0,0,0,0,0,32372,478
4311,67149,0,1,0,0,0,0,0,32372,478
4312,67149,0,1,0,0,0,0,0,32372,478
4313,67149,0,1,0,0,0,0,0,32372,478
4314,67149,0,1,0,0,0,0,0,32372,478
4315,67149,0,1,0,0,0,0,0,32372,478
4316,67149,0,1,0,0,0,0,0,32372,478
4317,67149,0,1,0,0,0,0,0,32372,478
4318,67149,0,1,0,0,0,0,0,32372,478
4319,67149,0,1,0,0,0,0,0,32372,478
4320,67149,0,1,0,0,0,0,0,32372,478
4321,67149,0,1,0,0,0,0,0,32372,478
4322,67149,0,1,0,0,0,0,0,32372,478
4323,67149,0,1,0,0,0,0,0,32372,478
4324,67149,0,1,0,0,0,0,0,32372,478
4325,67149,0,1,0,0,0,0,0,32372,478
4326,67149,0,1,0,0,0,0,0,32372,478
4327,67149,0,1,0,0,0,0,0,32372,478
4328,67149,0,1,0,0,0,0,0,32372,478
4329,67149,0,1,0,0,0,0,0,32372,478
4330,67149,0,1,0,0,0,0,0,32372,478
4331,67149,0,1,0,0,0,0,0,32372,478
4332,67149,0,1,0,0,0,0,0,32372,478
4333,67149,0,1,0,0,0,0,0,32372,478
4334,67149,0,1,0,0,0,0,0,32372,478
4335,67149,0,1,0,0,0,0,0,32372,478
4336,67149,0,1,0,0,0,0,0,32372,478
4337,67149,0,1,0,0,0,0,0,32372,478
4338,67149,0,1,0,0,0,0,0,32372,478
4339,67149,0,1,0,0,0,0,0,32372,478
4340,67149,0,1,0,0,0,0,0,32372,478
4341,67149,0,1,0,0,0,0,0,32372,478
4342,67149,0,1,0,0,0,0,0,32372,478
4343,67149,0,1,0,0,0,0,0,32372,478
4344,67149,0,1,0,0,0,0,0,32372,478
4345,67149,0,1,0,0,0,0,0,32372,478
4346,67149,0,1,0,0,0,0,0,32372,478
4347,67149,0,1,0,0,0,0,0,32372,478
4348,67149,0,1,0,0,0,0,0,32372,478
4349,67149,0,1,0,0,0,0,0,32372,478
4350,67149,0,1,0,0,0,0,0,32372,478
4351,67149,0,1,0,0,0,0,0,32372,478
4352,67149,0,1,0,0,0,0,0,32372,478
4353,67149,0,1,0,0,0,0,0,32372,478
4354,67149,0,1,0,0,0,0,0,32372,478
4355,67149,0,1,0,0,0,0,0,32372,478
4356,67149,0,1,0,0,0,0,0,32372,478
4357,67149,0,1,0,0,0,0,0,32372,478
4358,67149,0,1,0,0,0,0,0,32372,478
4359,67149,0,1,0,0,0,0,0,32372,478
4360,67149,0,1,0,0,0,0,0,32372,478
4361,67149,0,1,0,0,0,0,0,32372,478
4362,67149,0,1,0,0,0,0,0,32372,478
4363,67149,0,1,0,0,0,0,0,32372,478
4364,67149,0,1,0,0,0,0,0,32372,478
4365,67149,0,1,0,0,0,0,0,32372,478
4366,67149,0,1,0,0,0,0,0,32372,478
4367,67149,0,1,0,0,0,0,0,32372,478
4368,67149,0,1,0,0,0,0,0,32372,478
4369,67149,0,1,0,0,0,0,0,32372,478
4370,67149,0,1,0,0,0,0,0,32372,478
4371,67149,0,1,0,0,0,0,0,32372,478
4372,67149,0,1,0,0,0,0,0,32372,478
4373,67149,0,1,0,0,0,0,0,32372,478
4374,67149,0,1,0,0,0,0,0,32372,478
4375,67149,0,1,0,0,0,0,0,32372,478
4376,67149,0,1,0,0,0,0,0,32372,478
4377,67149,0,1,0,0,0,0,0,32372,478
4378,67149,0,1,0,0,0,0,0,32372,478
4379,67149,0,1,0,0,0,0,0,32372,478
4380,67149,0,1,0,0,0,0,0,32372,478
4381,67149,0,1,0,0,0,0,0,32372,478
4382,67149,0,1,0,0,0,0,0,32372,478
4383,67149,0,1,0,0,0,0,0,32372,478
4384,67149,0,1,0,0,0,0,0,32372,478
4385,67149,0,1,0,0,0,0,0,32372,478
4386,67149,0,1,0,0,0,0,0,32372,478
4387,67149,0,1,0,0,0,0,0,32372,478
4388,67149,0,1,0,0,0,0,0,32372,478
4389,67149,0,1,0,0,0,0,0,32372,478
4390,67149,0,1,0,0,0,0,0,32372,478
4391,67149,0,1,0,0,0,0,0,32372,478
4392,67149,0,1,0,0,0,0,0,32372,478
4393,67149,0,1,0,0,0,0,0,32372,478
4394,67149,0,1,0,0,0,0,0,32372,478
4395,67149,0,1,0,0,0,0,0,32372,478
4396,67149,0,1,0,0,0,0,0,32372,478
4397,67149,0,1,0,0,0,0,0,32372,478
4398,67149,0,1,0,0,0,0,0,32372,478
4399,67149,0,1,0,0,0,0,0,32372,478
4400,67149,0,1,0,0,0,0,0,32372,478
4401,67149,0,1,0,0,0,0,0,32372,478
4402,67149,0,1,0,0,0,0,0,32372,478
4403,67149,0,1,0,0,0,0,0,32372,478
4404,67149,0,1,0,0,0,0,0,32372,478
4405,67149,0,1,0,0,0,0,0,32372,478
4406,67149,0,1,0,0,0,0,0,32372,478
4407,67149,0,1,0,0,0,0,0,32372,478
4408,67149,0,1,0,0,0,0,0,32372,478
4409,67149,0,1,0,0,0,0,0,32372,478
4410,67149,0,1,0,0,0,0,0,32372,478
4411,67149,0,1,0,0,0,0,0,32372,478
4412,67149,0,1,0,0,0,0,0,32372,478
4413,67149,0,1,0,0,0,0,0,32372,478
4414,67149,0,1,0,0,0,0,0,32372,478
4415,67149,0,1,0,0,0,0,0,32372,478
4416,67149,0,1,0,0,0,0,0,32372,478
4417,67149,0,1,0,0,0,0,0,32372,478
4418,67149,0,1,0,0,0,0,0,32372,478
4419,67149,0,1,0,0,0,0,0,32372,478
4420,67149,0,1,0,0,0,0,0,32372,478
4421,67149,0,1,0,0,0,0,0,32372,478
4422,67149,0,1,0,0,0,0,0,32372,478
4423,67149,0,1,0,0,0,0,0,32372,478
4424,67149,0,1,0,0,0,0,0,32372,478
4425,67149,0,1,0,0,0,0,0,32372,478
4426,67149,0,1,0,0,0,0,0,32372,478
4427,67149,0,1,0,0,0,0,0,32372,478
4428,67149,0,1,0,0,0,0,0,32372,478
4429,67149,0,1,0,0,0,0,0,32372,478
4430,67149,0,1,0,0,0,0,0,32372,478
4431,67149,0,1,0,0,0,0,0,32372,478
4432,67149,0,1,0,0,0,0,0,32372,478
4433,67149,0,1,0,0,0,0,0,32372,478
4434,67149,0,1,0,0,0,0,0,32372,478
4435,67149,0,1,0,0,0,0,0,32372,478
4436,67149,0,1,0,0,0,0,0,32372,478
4437,67149,0,1,0,0,0,0,0,32372,478
4438,67149,0,1,0,0,0,0,0,32372,478
4439,67149,0,1,0,0,0,0,0,32372,478
4440,67149,0,1,0,0,0,0,0,32372,478
4441,67149,0,1,0,0,0,0,0,32372,478
4442,67149,0,1,0,0,0,0,0,32372,478
4443,67149,0,1,0,0,0,0,0,32372,478
4444,67149,0,1,0,0,0,0,0,32372,478
4445,67149,0,1,0,0,0,0,0,32372,478
4446,67149,0,1,0,0,0,0,0,32372,478
4447,67149,0,1,0,0,0,0,0,32372,478
4448,67149,0,1,0,0,0,0,0,32372,478
4449,67149,0,1,0,0,0,0,0,32372,478
4450,67149,0,1,0,0,0,0,0,32372,478
4451,67149,0,1,0,0,0,0,0,32372,478
4452,67149,0,1,0,0,0,0,0,32372,478
4453,67149,0,1,0,0,0,0,0,32372,478
4454,67149,0,1,0,0,0,0,0,32372,478
4455,67149,0,1,0,0,0,0,0,32372,478
4456,67149,0,1,0,0,0,0,0,32372,478
4457,67149,0,1,0,0,0,0,0,32372,478
4458,67149,0,1,0,0,0,0,0,32372,478
4459,67149,0,1,0,0,0,0,0,32372,478
4460,67149,0,1,0,0,0,0,0,32372,478
4461,67149,0,1,0,0,0,0,0,32372,478
4462,67149,0,1,0,0,0,0,0,32372,478
4463,67149,0,1,0,0,0,0,0,32372,478
4464,67149,0,1,0,0,0,0,0,32372,478
4465,67149,0,1,0,0,0,0,0,32372,478
4466,67149,0,1,0,0,0,0,0,32372,478
4467,67149,0,1,0,0,0,0,0,32372,478
4468,67149,0,1,0,0,0,0,0,32372,478
4469,67149,0,1,0,0,0,0,0,32372,478
4470,67149,0,1,0,0,0,0,0,32372,478
4471,67149,0,1,0,0,0,0,0,32372,478
4472,67149,0,1,0,0,0,0,0,32372,478
4473,67149,0,1,0,0,0,0,0,32372,478
4474,67149,0,1,0,0,0,0,0,32372,478
4475,67149,0,1,0,0,0,0,0,32372,478
4476,67149,0,1,0,0,0,0,0,32372,478
4477,67149,0,1,0,0,0,0,0,32372,478
4478,67149,0,1,0,0,0,0,0,32372,478
4479,67149,0,1,0,0,0,0,0,32372,478
4480,67149,0,1,0,0,0,0,0,32372,478
4481,67149,0,1,0,0,0,0,0,32372,478
4482,67149,0,1,0,0,0,0,0,32372,478
4483,67149,0,1,0,0,0,0,0,32372,478
4484,67149,0,1,0,0,0,0,0,32372,478
4485,67149,0,1,0,0,0,0,0,32372,478
4486,67149,0,1,0,0,0,0,0,32372,478
4487,67149,0,1,0,0,0,0,0,32372,478
4488,67149,0,1,0,0,0,0,0,32372,478
4489,67149,0,1,0,0,0,0,0,32372,478
4490,67149,0,1,0,0,0,0,0,32372,478
4491,67149,0,1,0,0,0,0,0,32372,478
4492,67149,0,1,0,0,0,0,0,32372,478
4493,67149,0,1,0,0,0,0,0,32372,478
4494,67149,0,1,0,0,0,0,0,32372,478
4495,67149,0,1,0,0,0,0,0,32372,478
4496,67149,0,1,0,0,0,0,0,32372,478
4497,67149,0,1,0,0,0,0,0,32372,478
4498,67149,0,1,0,0,0,0,0,32372,478
4499,67149,0,1,0,0,0,0,0,32372,478
4500,67149,0,1,0,0,0,0,0,32372,478
4501,67149,0,1,0,0,0,0,0,32372,478
4502,67149,0,1,0,0,0,0,0,32372,478
4503,67149,0,1,0,0,0,0,0,32372,478
4504,67149,0,1,0,0,0,0,0,32372,478
4505,67149,0,1,0,0,0,0,0,32372,478
4506,67149,0,1,0,0,0,0,0,32372,478
4507,67149,0,1,0,0,0,0,0,32372,478
4508,67149,0,1,0,0,0,0,0,32372,478
4509,67149,0,1,0,0,0,0,0,32372,478
4510,67149,0,1,0,0,0,0,0,32372,478
4511,67149,0,1,0,0,0,0,0,32372,478
4512,67149,0,1,0,0,0,0,0,32372,478
4513,67149,0,1,0,0,0,0,0,32372,478
4514,67149,0,1,0,0,0,0,0,32372,478
4515,67149,0,1,0,0,0,0,0,32372,478
4516,67149,0,1,0,0,0,0,0,32372,478
4517,67149,0,1,0,0,0,0,0,32372,478
4518,67149,0,1,0,0,0,0,0,32372,478
4519,67149,0,1,0,0,0,0,0,32372,478
4520,67149,0,1,0,0,0,0,0,32372,478
4521,67149,0,1,0,0,0,0,0,32372,478
4522,67149,0,1,0,0,0,0,0,32372,478
4523,67149,0,1,0,0,0,0,0,32372,478
4524,67149,0,1,0,0,0,0,0,32372,478
4525,67149,0,1,0,0,0,0,0,32372,478
4526,67149,0,1,0,0,0,0,0,32372,478
4527,67149,0,1,0,0,0,0,0,32372,478
4528,67149,0,1,0,0,0,0,0,32372,478
4529,67149,0,1,0,0,0,0,0,32372,478
4530,67149,0,1,0,0,0,0,0,32372,478
4531,67149,0,1,0,0,0,0,0,32372,478
4532,67149,0,1,0,0,0,0,0,32372,478
4533,67149,0,1,0,0,0,0,0,32372,478
4534,67149,0,1,0,0,0,0,0,32372,478
4535,67149,0,1,0,0,0,0,0,32372,478
4536,67149,0,1,0,0,0,0,0,32372,478
4537,67149,0,1,0,0,0,0,0,32372,478
4538,67149,0,1,0,0,0,0,0,32372,478
4539,67149,0,1,0,0,0,0,0,32372,478
4540,67149,0,1,0,0,0,0,0,32372,478
4541,67149,0,1,0,0,0,0,0,32372,478
4542,67149,0,1,0,0,0,0,0,32372,478
4543,67149,0,1,0,0,0,0,0,32372,478
4544,67149,0,1,0,0,0,0,0,32372,478
4545,67149,0,1,0,0,0,0,0,32372,478
4546,67149,0,1,0,0,0,0,0,32372,478
4547,67149,0,1,0,0,0,0,0,32372,478
4548,67149,0,1,0,0,0,0,0,32372,478
4549,67149,0,1,0,0,0,0,0,32372,478
4550,67149,0,1,0,0,0,0,0,32372,478
4551,67149,0,1,0,0,0,0,0,32372,478
4552,67149,0,1,0,0,0,0,0,32372,478
4553,67149,0,1,0,0,0,0,0,32372,478
4554,67149,0,1,0,0,0,0,0,32372,478
4555,67149,0,1,0,0,0,0,0,32372,478
4556,67149,0,1,0,0,0,0,0,32372,478
4557,67149,0,1,0,0,0,0,0,32372,478
4558,67149,0,1,0,0,0,0,0,32372,478
4559,67149,0,1,0,0,0,0,0,32372,478
4560,67149,0,1,0,0,0,0,0,32372,478
4561,67149,0,1,0,0,0,0,0,32372,478
4562,67149,0,1,0,0,0,0,0,32372,478
4563,67149,0,1,0,0,0,0,0,32372,478
4564,67149,0,1,0,0,0,0,0,32372,478
4565,67149,0,1,0,0,0,0,0,32372,478
4566,67149,0,1,0,0,0,0,0,32372,478
4567,67149,0,1,0,0,0,0,0,32372,478
4568,67149,0,1,0,0,0,0,0,32372,478
4569,67149,0,1,0,0,0,0,0,32372,478
4570,67149,0,1,0,0,0,0,0,32372,478
4571,67149,0,1,0,0,0,0,0,32372,478
4572,67149,0,1,0,0,0,0,0,32372,478
4573,67149,0,1,0,0,0,0,0,32372,478
4574,67149,0,1,0,0,0,0,0,32372,478
4575,67149,0,1,0,0,0,0,0,32372,478
4576,67149,0,1,0,0,0,0,0,32372,478
4577,67149,0,1,0,0,0,0,0,32372,478
4578,67149,0,1,0,0,0,0,0,32372,478
4579,67149,0,1,0,0,0,0,0,32372,478
4580,67149,0,1,0,0,0,0,0,32372,478
4581,67149,0,1,0,0,0,0,0,32372,478
4582,67149,0,1,0,0,0,0,0,32372,478
4583,67149,0,1,0,0,0,0,0,32372,478
4584,67149,0,1,0,0,0,0,0,32372,478
4585,67149,0,1,0,0,0,0,0,32372,478
4586,67149,0,1,0,0,0,0,0,32372,478
4587,67149,0,1,0,0,0,0,0,32372,478
4588,67149,0,1,0,0,0,0,0,32372,478
4589,67149,0,1,0,0,0,0,0,32372,478
4590,67149,0,1,0,0,0,0,0,32372,478
4591,67149,0,1,0,0,0,0,0,32372,478
4592,67149,0,1,0,0,0,0,0,32372,478
4593,67149,0,1,0,0,0,0,0,32372,478
4594,67149,0,1,0,0,0,0,0,32372,478
4595,67149,0,1,0,0,0,0,0,32372,478
4596,67149,0,1,0,0,0,0,0,32372,478
4597,67149,0,1,0,0,0,0,0,32372,478
4598,67149,0,1,0,0,0,0,0,32372,478
4599,67149,0,1,0,0,0,0,0,32372,478
4600,67149,0,1,0,0,0,0,0,32372,478
4601,67149,0,1,0,0,0,0,0,32372,478
4602,67149,0,1,0,0,0,0,0,32372,478
4603,67149,0,1,0,0,0,0,0,32372,478
4604,67149,0,1,0,0,0,0,0,32372,478
4605,67149,0,1,0,0,0,0,0,32372,478
4606,67149,0,1,0,0,0,0,0,32372,478
4607,67149,0,1,0,0,0,0,0,32372,478
4608,67149,0,1,0,0,0,0,0,32372,478
4609,67149,0,1,0,0,0,0,0,32372,478
4610,67149,0,1,0,0,0,0,0,32372,478
4611,67149,0,1,0,0,0,0,0,32372,478
4612,67149,0,1,0,0,0,0,0,32372,478
4613,67149,0,1,0,0,0,0,0,32372,478
4614,67149,0,1,0,0,0,0,0,32372,478
4615,67149,0,1,0,0,0,0,0,32372,478
4616,67149,0,1,0,0,0,0,0,32372,478
4617,67149,0,1,0,0,0,0,0,32372,478
4618,67149,0,1,0,0,0,0,0,32372,478
4619,67149,0,1,0,0,0,0,0,32372,478
4620,67149,0,1,0,0,0,0,0,32372,478
4621,67149,0,1,0,0,0,0,0,32372,478
4622,67149,0,1,0,0,0,0,0,32372,478
4623,67149,0,1,0,0,0,0,0,32372,478
4624,67149,0,1,0,0,0,0,0,32372,478
4625,67149,0,1,0,0,0,0,0,32372,478
4626,67149,0,1,0,0,0,0,0,32372,478
4627,67149,0,1,0,0,0,0,0,32372,478
4628,67149,0,1,0,0,0,0,0,32372,478
4629,67149,0,1,0,0,0,0,0,32372,478
4630,67149,0,1,0,0,0,0,0,32372,478
4631,67149,0,1,0,0,0,0,0,32372,478
4632,67149,0,1,0,0,0,0,0,32372,478
4633,67149,0,1,0,0,0,0,0,32372,478
4634,67149,0,1,0,0,0,0,0,32372,478
4635,67149,0,1,0,0,0,0,0,32372,478
4636,67149,0,1,0,0,0,0,0,32372,478
4637,67149,0,1,0,0,0,0,0,32372,478
4638,67149,0,1,0,0,0,0,0,32372,478
4639,67149,0,1,0,0,0,0,0,32372,478
4640,67149,0,1,0,0,0,0,0,32372,478
4641,67149,0,1,0,0,0,0,0,32372,478
4642,67149,0,1,0,0,0,0,0,32372,478
4643,67149,0,1,0,0,0,0,0,32372,478
4644,67149,0,1,0,0,0,0,0,32372,478
4645,67149,0,1,0,0,0,0,0,32372,478
4646,67149,0,1,0,0,0,0,0,32372,478
4647,67149,0,1,0,0,0,0,0,32372,478
4648,67149,0,1,0,0,0,0,0,32372,478
4649,67149,0,1,0,0,0,0,0,32372,478
4650,67149,0,1,0,0,0,0,0,32372,478
4651,67149,0,1,0,0,0,0,0,32372,478
4652,67149,0,1,0,0,0,0,0,32372,478
4653,67149,0,1,0,0,0,0,0,32372,478
4654,67149,0,1,0,0,0,0,0,32372,478
4655,67149,0,1,0,0,0,0,0,32372,478
4656,67149,0,1,0,0,0,0,0,32372,478
4657,67149,0,1,0,0,0,0,0,32372,478
4658,67149,0,1,0,0,0,0,0,32372,478
4659,67149,0,1,0,0,0,0,0,32372,478
4660,67149,0,1,0,0,0,0,0,32372,478
4661,67149,0,1,0,0,0,0,0,32372,478
4662,67149,0,1,0,0,0,0,0,32372,478
4663,67149,0,1,0,0,0,0,0,32372,478
4664,67149,0,1,0,0,0,0,0,32372,478
4665,67149,0,1,0,0,0,0,0,32372,478
4666,67149,0,1,0,0,0,0,0,32372,478
4667,67149,0,1,0,0,0,0,0,32372,478
4668,67149,0,1,0,0,0,0,0,32372,478
4669,67149,0,1,0,0,0,0,0,32372,478
4670,67149,0,1,0,0,0,0,0,32372,478
4671,67149,0,1,0,0,0,0,0,32372,478
4672,67149,0,1,0,0,0,0,0,32372,478
4673,67149,0,1,0,0,0,0,0,32372,478
4674,67149,0,1,0,0,0,0,0,32372,478
4675,67149,0,1,0,0,0,0,0,32372,478
4676,67149,0,1,0,0,0,0,0,32372,478
4677,67149,0,1,0,0,0,0,0,32372,478
4678,67149,0,1,0,0,0,0,0,32372,478
4679,67149,0,1,0,0,0,0,0,32372,478
4680,67149,0,1,0,0,0,0,0,32372,478
4681,67149,0,1,0,0,0,0,0,32372,478
4682,67149,0,1,0,0,0,0,0,32372,478
4683,67149,0,1,0,0,0,0,0,32372,478
4684,67149,0,1,0,0,0,0,0,32372,478
4685,67149,0,1,0,0,0,0,0,32372,478
4686,67149,0,1,0,0,0,0,0,32372,478
4687,67149,0,1,0,0,0,0,0,32372,478
4688,67149,0,1,0,0,0,0,0,32372,478
4689,67149,0,1,0,0,0,0,0,32372,478
4690,67149,0,1,0,0,0,0,0,32372,478
4691,67149,0,1,0,0,0,0,0,32372,478
4692,67149,0,1,0,0,0,0,0,32372,478
4693,67149,0,1,0,0,0,0,0,32372,478
4694,67149,0,1,0,0,0,0,0,32372,478
4695,67149,0,1,0,0,0,0,0,32372,478
4696,67149,0,1,0,0,0,0,0,32372,478
4697,67149,0,1,0,0,0,0,0,32372,478
4698,67149,0,1,0,0,0,0,0,32372,478
4699,67149,0,1,0,0,0,0,0,32372,478
4700,67149,0,1,0,0,0,0,0,32372,478
4701,67149,0,1,0,0,0,0,0,32372,478
4702,67149,0,1,0,0,0,0,0,32372,478
4703,67149,0,1,0,0,0,0,0,32372,478
4704,67149,0,1,0,0,0,0,0,32372,478
4705,67149,0,1,0,0,0,0,0,32372,478
4706,67149,0,1,0,0,0,0,0,32372,478
4707,67149,0,1,0,0,0,0,0,32372,478
4708,67149,0,1,0,0,0,0,0,32372,478
4709,67149,0,1,0,0,0,0,0,32372,478
4710,67149,0,1,0,0,0,0,0,32372,478
4711,67149,0,1,0,0,0,0,0,32372,478
4712,67149,0,1,0,0,0,0,0,32372,478
4713,67149,0,1,0,0,0,0,0,32372,478
4714,67149,0,1,0,0,0,0,0,32372,478
4715,67149,0,1,0,0,0,0,0,32372,478
4716,67149,0,1,0,0,0,0,0,32372,478
4717,67149,0,1,0,0,0,0,0,32372,478
4718,67149,0,1,0,0,0,0,0,32372,478
4719,67149,0,1,0,0,0,0,0,32372,478
4720,67149,0,1,0,0,0,0,0,32372,478
4721,67149,0,1,0,0,0,0,0,32372,478
4722,67149,0,1,0,0,0,0,0,32372,478
4723,67149,0,1,0,0,0,0,0,32372,478
4724,67149,0,1,0,0,0,0,0,32372,478
4725,67149,0,1,0,0,0,0,0,32372,478
4726,67149,0,1,0,0,0,0,0,32372,478
4727,67149,0,1,0,0,0,0,0,32372,478
4728,67149,0,1,0,0,0,0,0,32372,478
4729,67149,0,1,0,0,0,0,0,32372,478
4730,67149,0,1,0,0,0,0,0,32372,478
4731,67149,0,1,0,0,0,0,0,32372,478
4732,67149,0,1,0,0,0,0,0,32372,478
4733,67149,0,1,0,0,0,0,0,32372,478
4734,67149,0,1,0,0,0,0,0,32372,478
4735,67149,0,1,0,0,0,0,0,32372,478
4736,67149,0,1,0,0,0,0,0,32372,478
4737,67149,0,1,0,0,0,0,0,32372,478
4738,67149,0,1,0,0,0,0,0,32372,478
4739,67149,0,1,0,0,0,0,0,32372,478
4740,67149,0,1,0,0,0,0,0,32372,478
4741,67149,0,1,0,0,0,0,0,32372,478
4742,67149,0,1,0,0,0,0,0,32372,478
4743,67149,0,1,0,0,0,0,0,32372,478
4744,67149,0,1,0,0,0,0,0,32372,478
4745,67149,0,1,0,0,0,0,0,32372,478
4746,67149,0,1,0,0,0,0,0,32372,478
4747,67149,0,1,0,0,0,0,0,32372,478
4748,67149,0,1,0,0,0,0,0,32372,478
4749,67149,0,1,0,0,0,0,0,32372,478
4750,67149,0,1,0,0,0,0,0,32372,478
4751,67149,0,1,0,0,0,0,0,32372,478
4752,67149,0,1,0,0,0,0,0,32372,478
4753,67149,0,1,0,0,0,0,0,32372,478
4754,67149,0,1,0,0,0,0,0,32372,478
4755,67149,0,1,0,0,0,0,0,32372,478
4756,67149,0,1,0,0,0,0,0,32372,478
4757,67149,0,1,0,0,0,0,0,32372,478
4758,67149,0,1,0,0,0,0,0,32372,478
4759,67149,0,1,0,0,0,0,0,32372,478
4760,67149,0,1,0,0,0,0,0,32372,478
4761,67149,0,1,0,0,0,0,0,32372,478
4762,67149,0,1,0,0,0,0,0,32372,478
4763,67149,0,1,0,0,0,0,0,32372,478
4764,67149,0,1,0,0,0,0,0,32372,478
4765,67149,0,1,0,0,0,0,0,32372,478
4766,67149,0,1,0,0,0,0,0,32372,478
4767,67149,0,1,0,0,0,0,0,32372,478
4768,67149,0,1,0,0,0,0,0,32372,478
4769,67149,0,1,0,0,0,0,0,32372,478
4770,67149,0,1,0,0,0,0,0,32372,478
4771,67149,0,1,0,0,0,0,0,32372,478
4772,67149,0,1,0,0,0,0,0,32372,478
4773,67149,0,1,0,0,0,0,0,32372,478
4774,67149,0,1,0,0,0,0,0,32372,478
4775,67149,0,1,0,0,0,0,0,32372,478
4776,67149,0,1,0,0,0,0,0,32372,478
4777,67149,0,1,0,0,0,0,0,32372,478
4778,67149,0,1,0,0,0,0,0,32372,478
4779,67149,0,1,0,0,0,0,0,32372,478
4780,67149,0,1,0,0,0,0,0,32372,478
4781,67149,0,1,0,0,0,0,0,32372,478
4782,67149,0,1,0,0,0,0,0,32372,478
4783,67149,0,1,0,0,0,0,0,32372,478
4784,67149,0,1,0,0,0,0,0,32372,478
4785,67149,0,1,0,0,0,0,0,32372,478
4786,67149,0,1,0,0,0,0,0,32372,478
4787,67149,0,1,0,0,0,0,0,32372,478
4788,67149,0,1,0,0,0,0,0,32372,478
4789,67149,0,1,0,0,0,0,0,32372,478
4790,67149,0,1,0,0,0,0,0,32372,478
4791,67149,0,1,0,0,0,0,0,32372,478
4792,67149,0,1,0,0,0,0,0,32372,478
4793,67149,0,1,0,0,0,0,0,32372,478
4794,67149,0,1,0,0,0,0,0,32372,478
4795,67149,0,1,0,0,0,0,0,32372,478
4796,67149,0,1,0,0,0,0,0,32372,478
4797,67149,0,1,0,0,0,0,0,32372,478
4798,67149,0,1,0,0,0,0,0,32372,478
4799,67149,0,1,0,0,0,0,0,32372,478
4800,67149,0,1,0,0,0,0,0,32372,478
4801,67149,0,1,0,0,0,0,0,32372,478
4802,67149,0,1,0,0,0,0,0,32372,478
4803,67149,0,1,0,0,0,0,0,32372,478
4804,67149,0,1,0,0,0,0,0,32372,478
4805,67149,0,1,0,0,0,0,0,32372,478
4806,67149,0,1,0,0,0,0,0,32372,478
4807,67149,0,1,0,0,0,0,0,32372,478
4808,67149,0,1,0,0,0,0,0,32372,478
4809,67149,0,1,0,0,0,0,0,32372,478
4810,67149,0,1,0,0,0,0,0,32372,478
4811,67149,0,1,0,0,0,0,0,32372,478
4812,67149,0,1,0,0,0,0,0,32372,478
4813,67149,0,1,0,0,0,0,0,32372,478
4814,67149,0,1,0,0,0,0,0,32372,478
4815,67149,0,1,0,0,0,0,0,32372,478
4816,67149,0,1,0,0,0,0,0,32372,478
4817,67149,0,1,0,0,0,0,0,32372,478
4818,67149,0,1,0,0,0,0,0,32372,478
4819,67149,0,1,0,0,0,0,0,32372,478
4820,67149,0,1,0,0,0,0,0,32372,478
4821,67149,0,1,0,0,0,0,0,32372,478
4822,67149,0,1,0,0,0,0,0,32372,478
4823,67149,0,1,0,0,0,0,0,32372,478
4824,67149,0,1,0,0,0,0,0,32372,478
4825,67149,0,1,0,0,0,0,0,32372,478
4826,67149,0,1,0,0,0,0,0,32372,478
