timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
4100,99979,0,0,0,0,0,0,0,20,1
4101,99979,0,0,0,0,0,0,0,20,1
4102,99979,0,0,0,0,0,0,0,20,1
4103,99979,0,0,0,0,0,0,0,20,1
4104,99979,0,0,0,0,0,0,0,20,1
4105,99979,0,0,0,0,0,0,0,20,1
4106,99979,0,0,0,0,0,0,0,20,1
4107,99979,0,0,0,0,0,0,0,20,1
4108,99979,0,0,0,0,0,0,0,20,1
4109,99979,0,0,0,0,0,0,0,20,1
4110,99979,0,0,0,0,0,0,0,20,1
4111,99979,0,0,0,0,0,0,0,20,1
4112,99979,0,0,0,0,0,0,0,20,1
4113,99979,0,0,0,0,0,0,0,20,1
4114,99979,0,0,0,0,0,0,0,20,1
4115,99979,0,0,0,0,0,0,0,20,1
4116,99979,0,0,0,0,0,0,0,20,1
4117,99979,0,0,0,0,0,0,0,20,1
4118,99979,0,0,0,0,0,0,0,20,1
4119,99979,0,0,0,0,0,0,0,20,1
4120,99979,0,0,0,0,0,0,0,20,1
4121,99979,0,0,0,0,0,0,0,20,1
4122,99979,0,0,0,0,0,0,0,20,1
4123,99979,0,0,0,0,0,0,0,20,1
4124,99979,0,0,0,0,0,0,0,20,1
4125,99979,0,0,0,0,0,0,0,20,1
4126,99979,0,0,0,0,0,0,0,20,1
4127,99979,0,0,0,0,0,0,0,20,1
4128,99979,0,0,0,0,0,0,0,20,1
4129,99979,0,0,0,0,0,0,0,20,1
4130,99979,0,0,0,0,0,0,0,20,1
4131,99979,0,0,0,0,0,0,0,20,1
4132,99979,0,0,0,0,0,0,0,20,1
4133,99979,0,0,0,0,0,0,0,20,1
4134,99979,0,0,0,0,0,0,0,20,1
4135,99979,0,0,0,0,0,0,0,20,1
4136,99979,0,0,0,0,0,0,0,20,1
4137,99979,0,0,0,0,0,0,0,20,1
4138,99979,0,0,0,0,0,0,0,20,1
4139,99979,0,0,0,0,0,0,0,20,1
4140,99979,0,0,0,0,0,0,0,20,1
4141,99979,0,0,0,0,0,0,0,20,1
4142,99979,0,0,0,0,0,0,0,20,1
4143,99979,0,0,0,0,0,0,0,20,1
4144,99979,0,0,0,0,0,0,0,20,1
4145,99979,0,0,0,0,0,0,0,20,1
4146,99979,0,0,0,0,0,0,0,20,1
4147,99979,0,0,0,0,0,0,0,20,1
4148,99979,0,0,0,0,0,0,0,20,1
4149,99979,0,0,0,0,0,0,0,20,1
4150,99979,0,0,0,0,0,0,0,20,1
4151,99979,0,0,0,0,0,0,0,20,1
4152,99979,0,0,0,0,0,0,0,20,1
4153,99979,0,0,0,0,0,0,0,20,1
4154,99979,0,0,0,0,0,0,0,20,1
4155,99979,0,0,0,0,0,0,0,20,1
4156,99979,0,0,0,0,0,0,0,20,1
4157,99979,0,0,0,0,0,0,0,20,1
4158,99979,0,0,0,0,0,0,0,20,1
4159,99979,0,0,0,0,0,0,0,20,1
4160,99979,0,0,0,0,0,0,0,20,1
4161,99979,0,0,0,0,0,0,0,20,1
4162,99979,0,0,0,0,0,0,0,20,1
4163,99979,0,0,0,0,0,0,0,20,1
4164,99979,0,0,0,0,0,0,0,20,1
4165,99979,0,0,0,0,0,0,0,20,1
4166,99979,0,0,0,0,0,0,0,20,1
4167,99979,0,0,0,0,0,0,0,20,1
4168,99979,0,0,0,0,0,0,0,20,1
4169,99979,0,0,0,0,0,0,0,20,1
4170,99979,0,0,0,0,0,0,0,20,1
4171,99979,0,0,0,0,0,0,0,20,1
4172,99979,0,0,0,0,0,0,0,20,1
4173,99979,0,0,0,0,0,0,0,20,1
4174,99979,0,0,0,0,0,0,0,20,1
4175,99979,0,0,0,0,0,0,0,20,1
4176,99979,0,0,0,0,0,0,0,20,1
4177,99979,0,0,0,0,0,0,0,20,1
4178,99979,0,0,0,0,0,0,0,20,1
4179,99979,0,0,0,0,0,0,0,20,1
4180,99979,0,0,0,0,0,0,0,20,1
4181,99979,0,0,0,0,0,0,0,20,1
4182,99979,0,0,0,0,0,0,0,20,1
4183,99979,0,0,0,0,0,0,0,20,1
4184,99979,0,0,0,0,0,0,0,20,1
4185,99979,0,0,0,0,0,0,0,20,1
4186,99979,0,0,0,0,0,0,0,20,1
4187,99979,0,0,0,0,0,0,0,20,1
4188,99979,0,0,0,0,0,0,0,20,1
4189,99979,0,0,0,0,0,0,0,20,1
4190,99979,0,0,0,0,0,0,0,20,1
4191,99979,0,0,0,0,0,0,0,20,1
4192,99979,0,0,0,0,0,0,0,20,1
4193,99979,0,0,0,0,0,0,0,20,1
4194,99979,0,0,0,0,0,0,0,20,1
4195,99979,0,0,0,0,0,0,0,20,1
4196,99979,0,0,0,0,0,0,0,20,1
4197,99979,0,0,0,0,0,0,0,20,1
4198,99979,0,0,0,0,0,0,0,20,1
4199,99979,0,0,0,0,0,0,0,20,1
4200,99979,0,0,0,0,0,0,0,20,1
4201,99979,0,0,0,0,0,0,0,20,1
4202,99979,0,0,0,0,0,0,0,20,1
4203,99979,0,0,0,0,0,0,0,20,1
4204,99979,0,0,0,0,0,0,0,20,1
4205,99979,0,0,0,0,0,0,0,20,1
4206,99979,0,0,0,0,0,0,0,20,1
4207,99979,0,0,0,0,0,0,0,20,1
4208,99979,0,0,0,0,0,0,0,20,1
4209,99979,0,0,0,0,0,0,0,20,1
4210,99979,0,0,0,0,0,0,0,20,1
4211,99979,0,0,0,0,0,0,0,20,1
4212,99979,0,0,0,0,0,0,0,20,1
4213,99979,0,0,0,0,0,0,0,20,1
4214,99979,0,0,0,0,0,0,0,20,1
4215,99979,0,0,0,0,0,0,0,20,1
4216,99979,0,0,0,0,0,0,0,20,1
4217,99979,0,0,0,0,0,0,0,20,1
4218,99979,0,0,0,0,0,0,0,20,1
4219,99979,0,0,0,0,0,0,0,20,1
4220,99979,0,0,0,0,0,0,0,20,1
4221,99979,0,0,0,0,0,0,0,20,1
4222,99979,0,0,0,0,0,0,0,20,1
4223,99979,0,0,0,0,0,0,0,20,1
4224,99979,0,0,0,0,0,0,0,20,1
4225,99979,0,0,0,0,0,0,0,20,1
4226,99979,0,0,0,0,0,0,0,20,1
4227,99979,0,0,0,0,0,0,0,20,1
4228,99979,0,0,0,0,0,0,0,20,1
4229,99979,0,0,0,0,0,0,0,20,1
4230,99979,0,0,0,0,0,0,0,20,1
4231,99979,0,0,0,0,0,0,0,20,1
4232,99979,0,0,0,0,0,0,0,20,1
4233,99979,0,0,0,0,0,0,0,20,1
4234,99979,0,0,0,0,0,0,0,20,1
4235,99979,0,0,0,0,0,0,0,20,1
4236,99979,0,0,0,0,0,0,0,20,1
4237,99979,0,0,0,0,0,0,0,20,1
4238,99979,0,0,0,0,0,0,0,20,1
4239,99979,0,0,0,0,0,0,0,20,1
4240,99979,0,0,0,0,0,0,0,20,1
4241,99979,0,0,0,0,0,0,0,20,1
4242,99979,0,0,0,0,0,0,0,20,1
4243,99979,0,0,0,0,0,0,0,20,1
4244,99979,0,0,0,0,0,0,0,20,1
4245,99979,0,0,0,0,0,0,0,20,1
4246,99979,0,0,0,0,0,0,0,20,1
4247,99979,0,0,0,0,0,0,0,20,1
4248,99979,0,0,0,0,0,0,0,20,1
4249,99979,0,0,0,0,0,0,0,20,1
4250,99979,0,0,0,0,0,0,0,20,1
4251,99979,0,0,0,0,0,0,0,20,1
4252,99979,0,0,0,0,0,0,0,20,1
4253,99979,0,0,0,0,0,0,0,20,1
4254,99979,0,0,0,0,0,0,0,20,1
4255,99979,0,0,0,0,0,0,0,20,1
4256,99979,0,0,0,0,0,0,0,20,1
4257,99979,0,0,0,0,0,0,0,20,1
4258,99979,0,0,0,0,0,0,0,20,1
4259,99979,0,0,0,0,0,0,0,20,1
4260,99979,0,0,0,0,0,0,0,20,1
4261,99979,0,0,0,0,0,0,0,20,1
4262,99979,0,0,0,0,0,0,0,20,1
4263,99979,0,0,0,0,0,0,0,20,1
4264,99979,0,0,0,0,0,0,0,20,1
4265,99979,0,0,0,0,0,0,0,20,1
4266,99979,0,0,0,0,0,0,0,20,1
4267,99979,0,0,0,0,0,0,0,20,1
4268,99979,0,0,0,0,0,0,0,20,1
4269,99979,0,0,0,0,0,0,0,20,1
4270,99979,0,0,0,0,0,0,0,20,1
4271,99979,0,0,0,0,0,0,0,20,1
4272,99979,0,0,0,0,0,0,0,20,1
4273,99979,0,0,0,0,0,0,0,20,1
4274,99979,0,0,0,0,0,0,0,20,1
4275,99979,0,0,0,0,0,0,0,20,1
4276,99979,0,0,0,0,0,0,0,20,1
4277,99979,0,0,0,0,0,0,0,20,1
4278,99979,0,0,0,0,0,0,0,20,1
4279,99979,0,0,0,0,0,0,0,20,1
4280,99979,0,0,0,0,0,0,0,20,1
4281,99979,0,0,0,0,0,0,0,20,1
4282,99979,0,0,0,0,0,0,0,20,1
4283,99979,0,0,0,0,0,0,0,20,1
4284,99979,0,0,0,0,0,0,0,20,1
4285,99979,0,0,0,0,0,0,0,20,1
4286,99979,0,0,0,0,0,0,0,20,1
4287,99979,0,0,0,0,0,0,0,20,1
4288,99979,0,0,0,0,0,0,0,20,1
4289,99979,0,0,0,0,0,0,0,20,1
4290,99979,0,0,0,0,0,0,0,20,1
4291,99979,0,0,0,0,0,0,0,20,1
4292,99979,0,0,0,0,0,0,0,20,1
4293,99979,0,0,0,0,0,0,0,20,1
4294,99979,0,0,0,0,0,0,0,20,1
4295,99979,0,0,0,0,0,0,0,20,1
4296,99979,0,0,0,0,0,0,0,20,1
4297,99979,0,0,0,0,0,0,0,20,1
4298,99979,0,0,0,0,0,0,0,20,1
4299,99979,0,0,0,0,0,0,0,20,1
4300,99979,0,0,0,0,0,0,0,20,1
4301,99979,0,0,0,0,0,0,0,20,1
4302,99979,0,0,0,0,0,0,0,20,1
4303,99979,0,0,0,0,0,0,0,20,1
4304,99979,0,0,0,0,0,0,0,20,1
4305,99979,0,0,0,0,0,0,0,20,1
4306,99979,0,0,0,0,0,0,0,20,1
4307,99979,0,0,0,0,0,0,0,20,1
4308,99979,0,0,0,0,0,0,0,20,1
4309,99979,0,0,0,0,0,0,0,20,1
4310,99979,0,0,0,0,0,0,0,20,1
4311,99979,0,0,0,0,0,0,0,20,1
4312,99979,0,0,0,0,0,0,0,20,1
4313,99979,0,0,0,0,0,0,0,20,1
4314,99979,0,0,0,0,0,0,0,20,1
4315,99979,0,0,0,0,0,0,0,20,1
4316,99979,0,0,0,0,0,0,0,20,1
4317,99979,0,0,0,0,0,0,0,20,1
4318,99979,0,0,0,0,0,0,0,20,1
4319,99979,0,0,0,0,0,0,0,20,1
4320,99979,0,0,0,0,0,0,0,20,1
4321,99979,0,0,0,0,0,0,0,20,1
4322,99979,0,0,0,0,0,0,0,20,1
4323,99979,0,0,0,0,0,0,0,20,1
4324,99979,0,0,0,0,0,0,0,20,1
4325,99979,0,0,0,0,0,0,0,20,1
4326,99979,0,0,0,0,0,0,0,20,1
4327,99979,0,0,0,0,0,0,0,20,1
4328,99979,0,0,0,0,0,0,0,20,1
4329,99979,0,0,0,0,0,0,0,20,1
4330,99979,0,0,0,0,0,0,0,20,1
4331,99979,0,0,0,0,0,0,0,20,1
4332,99979,0,0,0,0,0,0,0,20,1
4333,99979,0,0,0,0,0,0,0,20,1
4334,99979,0,0,0,0,0,0,0,20,1
4335,99979,0,0,0,0,0,0,0,20,1
4336,99979,0,0,0,0,0,0,0,20,1
4337,99979,0,0,0,0,0,0,0,20,1
4338,99979,0,0,0,0,0,0,0,20,1
4339,99979,0,0,0,0,0,0,0,20,1
4340,99979,0,0,0,0,0,0,0,20,1
4341,99979,0,0,0,0,0,0,0,20,1
4342,99979,0,0,0,0,0,0,0,20,1
4343,99979,0,0,0,0,0,0,0,20,1
4344,99979,0,0,0,0,0,0,0,20,1
4345,99979,0,0,0,0,0,0,0,20,1
4346,99979,0,0,0,0,0,0,0,20,1
4347,99979,0,0,0,0,0,0,0,20,1
4348,99979,0,0,0,0,0,0,0,20,1
4349,99979,0,0,0,0,0,0,0,20,1
4350,99979,0,0,0,0,0,0,0,20,1
4351,99979,0,0,0,0,0,0,0,20,1
4352,99979,0,0,0,0,0,0,0,20,1
4353,99979,0,0,0,0,0,0,0,20,1
4354,99979,0,0,0,0,0,0,0,20,1
4355,99979,0,0,0,0,0,0,0,20,1
4356,99979,0,0,0,0,0,0,0,20,1
4357,99979,0,0,0,0,0,0,0,20,1
4358,99979,0,0,0,0,0,0,0,20,1
4359,99979,0,0,0,0,0,0,0,20,1
4360,99979,0,0,0,0,0,0,0,20,1
4361,99979,0,0,0,0,0,0,0,20,1
4362,99979,0,0,0,0,0,0,0,20,1
4363,99979,0,0,0,0,0,0,0,20,1
4364,99979,0,0,0,0,0,0,0,20,1
4365,99979,0,0,0,0,0,0,0,20,1
4366,99979,0,0,0,0,0,0,0,20,1
4367,99979,0,0,0,0,0,0,0,20,1
4368,99979,0,0,0,0,0,0,0,20,1
4369,99979,0,0,0,0,0,0,0,20,1
4370,99979,0,0,0,0,0,0,0,20,1
4371,99979,0,0,0,0,0,0,0,20,1
4372,99979,0,0,0,0,0,0,0,20,1
4373,99979,0,0,0,0,0,0,0,20,1
4374,99979,0,0,0,0,0,0,0,20,1
4375,99979,0,0,0,0,0,0,0,20,1
4376,99979,0,0,0,0,0,0,0,20,1
4377,99979,0,0,0,0,0,0,0,20,1
4378,99979,0,0,0,0,0,0,0,20,1
4379,99979,0,0,0,0,0,0,0,20,1
4380,99979,0,0,0,0,0,0,0,20,1
4381,99979,0,0,0,0,0,0,0,20,1
4382,99979,0,0,0,0,0,0,0,20,1
4383,99979,0,0,0,0,0,0,0,20,1
4384,99979,0,0,0,0,0,0,0,20,1
4385,99979,0,0,0,0,0,0,0,20,1
4386,99979,0,0,0,0,0,0,0,20,1
4387,99979,0,0,0,0,0,0,0,20,1
4388,99979,0,0,0,0,0,0,0,20,1
4389,99979,0,0,0,0,0,0,0,20,1
4390,99979,0,0,0,0,0,0,0,20,1
4391,99979,0,0,0,0,0,0,0,20,1
4392,99979,0,0,0,0,0,0,0,20,1
4393,99979,0,0,0,0,0,0,0,20,1
4394,99979,0,0,0,0,0,0,0,20,1
4395,99979,0,0,0,0,0,0,0,20,1
4396,99979,0,0,0,0,0,0,0,20,1
4397,99979,0,0,0,0,0,0,0,20,1
4398,99979,0,0,0,0,0,0,0,20,1
4399,99979,0,0,0,0,0,0,0,20,1
4400,99979,0,0,0,0,0,0,0,20,1
4401,99979,0,0,0,0,0,0,0,20,1
4402,99979,0,0,0,0,0,0,0,20,1
4403,99979,0,0,0,0,0,0,0,20,1
4404,99979,0,0,0,0,0,0,0,20,1
4405,99979,0,0,0,0,0,0,0,20,1
4406,99979,0,0,0,0,0,0,0,20,1
4407,99979,0,0,0,0,0,0,0,20,1
4408,99979,0,0,0,0,0,0,0,20,1
4409,99979,0,0,0,0,0,0,0,20,1
4410,99979,0,0,0,0,0,0,0,20,1
4411,99979,0,0,0,0,0,0,0,20,1
4412,99979,0,0,0,0,0,0,0,20,1
4413,99979,0,0,0,0,0,0,0,20,1
4414,99979,0,0,0,0,0,0,0,20,1
4415,99979,0,0,0,0,0,0,0,20,1
4416,99979,0,0,0,0,0,0,0,20,1
4417,99979,0,0,0,0,0,0,0,20,1
4418,99979,0,0,0,0,0,0,0,20,1
4419,99979,0,0,0,0,0,0,0,20,1
4420,99979,0,0,0,0,0,0,0,20,1
4421,99979,0,0,0,0,0,0,0,20,1
4422,99979,0,0,0,0,0,0,0,20,1
4423,99979,0,0,0,0,0,0,0,20,1
4424,99979,0,0,0,0,0,0,0,20,1
4425,99979,0,0,0,0,0,0,0,20,1
4426,99979,0,0,0,0,0,0,0,20,1
4427,99979,0,0,0,0,0,0,0,20,1
4428,99979,0,0,0,0,0,0,0,20,1
4429,99979,0,0,0,0,0,0,0,20,1
4430,99979,0,0,0,0,0,0,0,20,1
4431,99979,0,0,0,0,0,0,0,20,1
4432,99979,0,0,0,0,0,0,0,20,1
4433,99979,0,0,0,0,0,0,0,20,1
4434,99979,0,0,0,0,0,0,0,20,1
4435,99979,0,0,0,0,0,0,0,20,1
4436,99979,0,0,0,0,0,0,0,20,1
4437,99979,0,0,0,0,0,0,0,20,1
4438,99979,0,0,0,0,0,0,0,20,1
4439,99979,0,0,0,0,0,0,0,20,1
4440,99979,0,0,0,0,0,0,0,20,1
4441,99979,0,0,0,0,0,0,0,20,1
4442,99979,0,0,0,0,0,0,0,20,1
4443,99979,0,0,0,0,0,0,0,20,1
4444,99979,0,0,0,0,0,0,0,20,1
4445,99979,0,0,0,0,0,0,0,20,1
4446,99979,0,0,0,0,0,0,0,20,1
4447,99979,0,0,0,0,0,0,0,20,1
4448,99979,0,0,0,0,0,0,0,20,1
4449,99979,0,0,0,0,0,0,0,20,1
4450,99979,0,0,0,0,0,0,0,20,1
4451,99979,0,0,0,0,0,0,0,20,1
4452,99979,0,0,0,0,0,0,0,20,1
4453,99979,0,0,0,0,0,0,0,20,1
4454,99979,0,0,0,0,0,0,0,20,1
4455,99979,0,0,0,0,0,0,0,20,1
4456,99979,0,0,0,0,0,0,0,20,1
4457,99979,0,0,0,0,0,0,0,20,1
4458,99979,0,0,0,0,0,0,0,20,1
4459,99979,0,0,0,0,0,0,0,20,1
4460,99979,0,0,0,0,0,0,0,20,1
4461,99979,0,0,0,0,0,0,0,20,1
4462,99979,0,0,0,0,0,0,0,20,1
4463,99979,0,0,0,0,0,0,0,20,1
4464,99979,0,0,0,0,0,0,0,20,1
4465,99979,0,0,0,0,0,0,0,20,1
4466,99979,0,0,0,0,0,0,0,20,1
4467,99979,0,0,0,0,0,0,0,20,1
4468,99979,0,0,0,0,0,0,0,20,1
4469,99979,0,0,0,0,0,0,0,20,1
4470,99979,0,0,0,0,0,0,0,20,1
4471,99979,0,0,0,0,0,0,0,20,1
4472,99979,0,0,0,0,0,0,0,20,1
4473,99979,0,0,0,0,0,0,0,20,1
4474,99979,0,0,0,0,0,0,0,20,1
4475,99979,0,0,0,0,0,0,0,20,1
4476,99979,0,0,0,0,0,0,0,20,1
4477,99979,0,0,0,0,0,0,0,20,1
4478,99979,0,0,0,0,0,0,0,20,1
4479,99979,0,0,0,0,0,0,0,20,1
4480,99979,0,0,0,0,0,0,0,20,1
4481,99979,0,0,0,0,0,0,0,20,1
4482,99979,0,0,0,0,0,0,0,20,1
4483,99979,0,0,0,0,0,0,0,20,1
4484,99979,0,0,0,0,0,0,0,20,1
4485,99979,0,0,0,0,0,0,0,20,1
4486,99979,0,0,0,0,0,0,0,20,1
4487,99979,0,0,0,0,0,0,0,20,1
4488,99979,0,0,0,0,0,0,0,20,1
4489,99979,0,0,0,0,0,0,0,20,1
4490,99979,0,0,0,0,0,0,0,20,1
4491,99979,0,0,0,0,0,0,0,20,1
4492,99979,0,0,0,0,0,0,0,20,1
4493,99979,0,0,0,0,0,0,0,20,1
4494,99979,0,0,0,0,0,0,0,20,1
4495,99979,0,0,0,0,0,0,0,20,1
4496,99979,0,0,0,0,0,0,0,20,1
4497,99979,0,0,0,0,0,0,0,20,1
4498,99979,0,0,0,0,0,0,0,20,1
4499,99979,0,0,0,0,0,0,0,20,1
4500,99979,0,0,0,0,0,0,0,20,1
4501,99979,0,0,0,0,0,0,0,20,1
4502,99979,0,0,0,0,0,0,0,20,1
4503,99979,0,0,0,0,0,0,0,20,1
4504,99979,0,0,0,0,0,0,0,20,1
4505,99979,0,0,0,0,0,0,0,20,1
4506,99979,0,0,0,0,0,0,0,20,1
4507,99979,0,0,0,0,0,0,0,20,1
4508,99979,0,0,0,0,0,0,0,20,1
4509,99979,0,0,0,0,0,0,0,20,1
4510,99979,0,0,0,0,0,0,0,20,1
4511,99979,0,0,0,0,0,0,0,20,1
4512,99979,0,0,0,0,0,0,0,20,1
4513,99979,0,0,0,0,0,0,0,20,1
4514,99979,0,0,0,0,0,0,0,20,1
4515,99979,0,0,0,0,0,0,0,20,1
4516,99979,0,0,0,0,0,0,0,20,1
4517,99979,0,0,0,0,0,0,0,20,1
4518,99979,0,0,0,0,0,0,0,20,1
4519,99979,0,0,0,0,0,0,0,20,1
4520,99979,0,0,0,0,0,0,0,20,1
4521,99979,0,0,0,0,0,0,0,20,1
4522,99979,0,0,0,0,0,0,0,20,1
4523,99979,0,0,0,0,0,0,0,20,1
4524,99979,0,0,0,0,0,0,0,20,1
4525,99979,0,0,0,0,0,0,0,20,1
4526,99979,0,0,0,0,0,0,0,20,1
4527,99979,0,0,0,0,0,0,0,20,1
4528,99979,0,0,0,0,0,0,0,20,1
4529,99979,0,0,0,0,0,0,0,20,1
4530,99979,0,0,0,0,0,0,0,20,1
4531,99979,0,0,0,0,0,0,0,20,1
4532,99979,0,0,0,0,0,0,0,20,1
4533,99979,0,0,0,0,0,0,0,20,1
4534,99979,0,0,0,0,0,0,0,20,1
4535,99979,0,0,0,0,0,0,0,20,1
4536,99979,0,0,0,0,0,0,0,20,1
4537,99979,0,0,0,0,0,0,0,20,1
4538,99979,0,0,0,0,0,0,0,20,1
4539,99979,0,0,0,0,0,0,0,20,1
4540,99979,0,0,0,0,0,0,0,20,1
4541,99979,0,0,0,0,0,0,0,20,1
4542,99979,0,0,0,0,0,0,0,20,1
4543,99979,0,0,0,0,0,0,0,20,1
4544,99979,0,0,0,0,0,0,0,20,1
4545,99979,0,0,0,0,0,0,0,20,1
4546,99979,0,0,0,0,0,0,0,20,1
4547,99979,0,0,0,0,0,0,0,20,1
4548,99979,0,0,0,0,0,0,0,20,1
4549,99979,0,0,0,0,0,0,0,20,1
4550,99979,0,0,0,0,0,0,0,20,1
4551,99979,0,0,0,0,0,0,0,20,1
4552,99979,0,0,0,0,0,0,0,20,1
4553,99979,0,0,0,0,0,0,0,20,1
4554,99979,0,0,0,0,0,0,0,20,1
4555,99979,0,0,0,0,0,0,0,20,1
4556,99979,0,0,0,0,0,0,0,20,1
4557,99979,0,0,0,0,0,0,0,20,1
4558,99979,0,0,0,0,0,0,0,20,1
4559,99979,0,0,0,0,0,0,0,20,1
4560,99979,0,0,0,0,0,0,0,20,1
4561,99979,0,0,0,0,0,0,0,20,1
4562,99979,0,0,0,0,0,0,0,20,1
4563,99979,0,0,0,0,0,0,0,20,1
4564,99979,0,0,0,0,0,0,0,20,1
4565,99979,0,0,0,0,0,0,0,20,1
4566,99979,0,0,0,0,0,0,0,20,1
4567,99979,0,0,0,0,0,0,0,20,1
4568,99979,0,0,0,0,0,0,0,20,1
4569,99979,0,0,0,0,0,0,0,20,1
4570,99979,0,0,0,0,0,0,0,20,1
4571,99979,0,0,0,0,0,0,0,20,1
4572,99979,0,0,0,0,0,0,0,20,1
4573,99979,0,0,0,0,0,0,0,20,1
4574,99979,0,0,0,0,0,0,0,20,1
4575,99979,0,0,0,0,0,0,0,20,1
4576,99979,0,0,0,0,0,0,0,20,1
4577,99979,0,0,0,0,0,0,0,20,1
4578,99979,0,0,0,0,0,0,0,20,1
4579,99979,0,0,0,0,0,0,0,20,1
4580,99979,0,0,0,0,0,0,0,20,1
4581,99979,0,0,0,0,0,0,0,20,1
4582,99979,0,0,0,0,0,0,0,20,1
4583,99979,0,0,0,0,0,0,0,20,1
4584,99979,0,0,0,0,0,0,0,20,1
4585,99979,0,0,0,0,0,0,0,20,1
4586,99979,0,0,0,0,0,0,0,20,1
4587,99979,0,0,0,0,0,0,0,20,1
4588,99979,0,0,0,0,0,0,0,20,1
4589,99979,0,0,0,0,0,0,0,20,1
4590,99979,0,0,0,0,0,0,0,20,1
4591,99979,0,0,0,0,0,0,0,20,1
4592,99979,0,0,0,0,0,0,0,20,1
4593,99979,0,0,0,0,0,0,0,20,1
4594,99979,0,0,0,0,0,0,0,20,1
4595,99979,0,0,0,0,0,0,0,20,1
4596,99979,0,0,0,0,0,0,0,20,1
4597,99979,0,0,0,0,0,0,0,20,1
4598,99979,0,0,0,0,0,0,0,20,1
4599,99979,0,0,0,0,0,0,0,20,1
4600,99979,0,0,0,0,0,0,0,20,1
4601,99979,0,0,0,0,0,0,0,20,1
4602,99979,0,0,0,0,0,0,0,20,1
4603,99979,0,0,0,0,0,0,0,20,1
4604,99979,0,0,0,0,0,0,0,20,1
4605,99979,0,0,0,0,0,0,0,20,1
4606,99979,0,0,0,0,0,0,0,20,1
4607,99979,0,0,0,0,0,0,0,20,1
4608,99979,0,0,0,0,0,0,0,20,1
4609,99979,0,0,0,0,0,0,0,20,1
4610,99979,0,0,0,0,0,0,0,20,1
4611,99979,0,0,0,0,0,0,0,20,1
4612,99979,0,0,0,0,0,0,0,20,1
4613,99979,0,0,0,0,0,0,0,20,1
4614,99979,0,0,0,0,0,0,0,20,1
4615,99979,0,0,0,0,0,0,0,20,1
4616,99979,0,0,0,0,0,0,0,20,1
4617,99979,0,0,0,0,0,0,0,20,1
4618,99979,0,0,0,0,0,0,0,20,1
4619,99979,0,0,0,0,0,0,0,20,1
4620,99979,0,0,0,0,0,0,0,20,1
4621,99979,0,0,0,0,0,0,0,20,1
4622,99979,0,0,0,0,0,0,0,20,1
4623,99979,0,0,0,0,0,0,0,20,1
4624,99979,0,0,0,0,0,0,0,20,1
4625,99979,0,0,0,0,0,0,0,20,1
4626,99979,0,0,0,0,0,0,0,20,1
4627,99979,0,0,0,0,0,0,0,20,1
4628,99979,0,0,0,0,0,0,0,20,1
4629,99979,0,0,0,0,0,0,0,20,1
4630,99979,0,0,0,0,0,0,0,20,1
4631,99979,0,0,0,0,0,0,0,20,1
4632,99979,0,0,0,0,0,0,0,20,1
4633,99979,0,0,0,0,0,0,0,20,1
4634,99979,0,0,0,0,0,0,0,20,1
4635,99979,0,0,0,0,0,0,0,20,1
4636,99979,0,0,0,0,0,0,0,20,1
4637,99979,0,0,0,0,0,0,0,20,1
4638,99979,0,0,0,0,0,0,0,20,1
4639,99979,0,0,0,0,0,0,0,20,1
4640,99979,0,0,0,0,0,0,0,20,1
4641,99979,0,0,0,0,0,0,0,20,1
4642,99979,0,0,0,0,0,0,0,20,1
4643,99979,0,0,0,0,0,0,0,20,1
4644,99979,0,0,0,0,0,0,0,20,1
4645,99979,0,0,0,0,0,0,0,20,1
4646,99979,0,0,0,0,0,0,0,20,1
4647,99979,0,0,0,0,0,0,0,20,1
4648,99979,0,0,0,0,0,0,0,20,1
4649,99979,0,0,0,0,0,0,0,20,1
4650,99979,0,0,0,0,0,0,0,20,1
4651,99979,0,0,0,0,0,0,0,20,1
4652,99979,0,0,0,0,0,0,0,20,1
4653,99979,0,0,0,0,0,0,0,20,1
4654,99979,0,0,0,0,0,0,0,20,1
4655,99979,0,0,0,0,0,0,0,20,1
4656,99979,0,0,0,0,0,0,0,20,1
4657,99979,0,0,0,0,0,0,0,20,1
4658,99979,0,0,0,0,0,0,0,20,1
4659,99979,0,0,0,0,0,0,0,20,1
4660,99979,0,0,0,0,0,0,0,20,1
4661,99979,0,0,0,0,0,0,0,20,1
4662,99979,0,0,0,0,0,0,0,20,1
4663,99979,0,0,0,0,0,0,0,20,1
4664,99979,0,0,0,0,0,0,0,20,1
4665,99979,0,0,0,0,0,0,0,20,1
4666,99979,0,0,0,0,0,0,0,20,1
4667,99979,0,0,0,0,0,0,0,20,1
4668,99979,0,0,0,0,0,0,0,20,1
4669,99979,0,0,0,0,0,0,0,20,1
4670,99979,0,0,0,0,0,0,0,20,1
4671,99979,0,0,0,0,0,0,0,20,1
4672,99979,0,0,0,0,0,0,0,20,1
4673,99979,0,0,0,0,0,0,0,20,1
4674,99979,0,0,0,0,0,0,0,20,1
4675,99979,0,0,0,0,0,0,0,20,1
4676,99979,0,0,0,0,0,0,0,20,1
4677,99979,0,0,0,0,0,0,0,20,1
4678,99979,0,0,0,0,0,0,0,20,1
4679,99979,0,0,0,0,0,0,0,20,1
