timestep,Susceptible,Exposed,InfectASympt,InfectMild,InfectGP,InfectHosp,InfectICU,InfectICURecov,Recovered,Dead
4266,64385,0,1,0,0,0,0,0,35101,513
4267,64385,0,1,0,0,0,0,0,35101,513
4268,64385,0,1,0,0,0,0,0,35101,513
4269,64385,0,1,0,0,0,0,0,35101,513
4270,64385,0,1,0,0,0,0,0,35101,513
4271,64385,0,1,0,0,0,0,0,35101,513
4272,64385,0,1,0,0,0,0,0,35101,513
4273,64385,0,1,0,0,0,0,0,35101,513
4274,64385,0,1,0,0,0,0,0,35101,513
4275,64385,0,1,0,0,0,0,0,35101,513
4276,64385,0,1,0,0,0,0,0,35101,513
4277,64385,0,1,0,0,0,0,0,35101,513
4278,64385,0,1,0,0,0,0,0,35101,513
4279,64385,0,1,0,0,0,0,0,35101,513
4280,64385,0,1,0,0,0,0,0,35101,513
4281,64385,0,1,0,0,0,0,0,35101,513
4282,64385,0,1,0,0,0,0,0,35101,513
4283,64385,0,1,0,0,0,0,0,35101,513
4284,64385,0,1,0,0,0,0,0,35101,513
4285,64385,0,1,0,0,0,0,0,35101,513
4286,64385,0,1,0,0,0,0,0,35101,513
4287,64385,0,1,0,0,0,0,0,35101,513
4288,64385,0,1,0,0,0,0,0,35101,513
4289,64385,0,1,0,0,0,0,0,35101,513
4290,64385,0,1,0,0,0,0,0,35101,513
4291,64385,0,1,0,0,0,0,0,35101,513
4292,64385,0,1,0,0,0,0,0,35101,513
4293,64385,0,1,0,0,0,0,0,35101,513
4294,64385,0,1,0,0,0,0,0,35101,513
4295,64385,0,1,0,0,0,0,0,35101,513
4296,64385,0,1,0,0,0,0,0,35101,513
4297,64385,0,1,0,0,0,0,0,35101,513
4298,64385,0,1,0,0,0,0,0,35101,513
4299,64385,0,1,0,0,0,0,0,35101,513
4300,64385,0,1,0,0,0,0,0,35101,513
4301,64385,0,1,0,0,0,0,0,35101,513
4302,64385,0,1,0,0,0,0,0,35101,513
4303,64385,0,1,0,0,0,0,0,35101,513
4304,64385,0,1,0,0,0,0,0,35101,513
4305,64385,0,1,0,0,0,0,0,35101,513
4306,64385,0,1,0,0,0,0,0,35101,513
4307,64385,0,1,0,0,0,0,0,35101,513
4308,64385,0,1,0,0,0,0,0,35101,513
4309,64385,0,1,0,0,0,0,0,35101,513
4310,64385,0,1,0,0,0,0,0,35101,513
4311,64385,0,1,0,0,0,0,0,35101,513
4312,64385,0,1,0,0,0,0,0,35101,513
4313,64385,0,1,0,0,0,0,0,35101,513
4314,64385,0,1,0,0,0,0,0,35101,513
4315,64385,0,1,0,0,0,0,0,35101,513
4316,64385,0,1,0,0,0,0,0,35101,513
4317,64385,0,1,0,0,0,0,0,35101,513
4318,64385,0,1,0,0,0,0,0,35101,513
4319,64385,0,1,0,0,0,0,0,35101,513
4320,64385,0,1,0,0,0,0,0,35101,513
4321,64385,0,1,0,0,0,0,0,35101,513
4322,64385,0,1,0,0,0,0,0,35101,513
4323,64385,0,1,0,0,0,0,0,35101,513
4324,64385,0,1,0,0,0,0,0,35101,513
4325,64385,0,1,0,0,0,0,0,35101,513
4326,64385,0,1,0,0,0,0,0,35101,513
4327,64385,0,1,0,0,0,0,0,35101,513
4328,64385,0,1,0,0,0,0,0,35101,513
4329,64385,0,1,0,0,0,0,0,35101,513
4330,64385,0,1,0,0,0,0,0,35101,513
4331,64385,0,1,0,0,0,0,0,35101,513
4332,64385,0,1,0,0,0,0,0,35101,513
4333,64385,0,1,0,0,0,0,0,35101,513
4334,64385,0,1,0,0,0,0,0,35101,513
4335,64385,0,1,0,0,0,0,0,35101,513
4336,64385,0,1,0,0,0,0,0,35101,513
4337,64385,0,1,0,0,0,0,0,35101,513
4338,64385,0,1,0,0,0,0,0,35101,513
4339,64385,0,1,0,0,0,0,0,35101,513
4340,64385,0,1,0,0,0,0,0,35101,513
4341,64385,0,1,0,0,0,0,0,35101,513
4342,64385,0,1,0,0,0,0,0,35101,513
4343,64385,0,1,0,0,0,0,0,35101,513
4344,64385,0,1,0,0,0,0,0,35101,513
4345,64385,0,1,0,0,0,0,0,35101,513
4346,64385,0,1,0,0,0,0,0,35101,513
4347,64385,0,1,0,0,0,0,0,35101,513
4348,64385,0,1,0,0,0,0,0,35101,513
4349,64385,0,1,0,0,0,0,0,35101,513
4350,64385,0,1,0,0,0,0,0,35101,513
4351,64385,0,1,0,0,0,0,0,35101,513
4352,64385,0,1,0,0,0,0,0,35101,513
4353,64385,0,1,0,0,0,0,0,35101,513
4354,64385,0,1,0,0,0,0,0,35101,513
4355,64385,0,1,0,0,0,0,0,35101,513
4356,64385,0,1,0,0,0,0,0,35101,513
4357,64385,0,1,0,0,0,0,0,35101,513
4358,64385,0,1,0,0,0,0,0,35101,513
4359,64385,0,1,0,0,0,0,0,35101,513
4360,64385,0,1,0,0,0,0,0,35101,513
4361,64385,0,1,0,0,0,0,0,35101,513
4362,64385,0,1,0,0,0,0,0,35101,513
4363,64385,0,1,0,0,0,0,0,35101,513
4364,64385,0,1,0,0,0,0,0,35101,513
4365,64385,0,1,0,0,0,0,0,35101,513
4366,64385,0,1,0,0,0,0,0,35101,513
4367,64385,0,1,0,0,0,0,0,35101,513
4368,64385,0,1,0,0,0,0,0,35101,513
4369,64385,0,1,0,0,0,0,0,35101,513
4370,64385,0,1,0,0,0,0,0,35101,513
4371,64385,0,1,0,0,0,0,0,35101,513
4372,64385,0,1,0,0,0,0,0,35101,513
4373,64385,0,1,0,0,0,0,0,35101,513
4374,64385,0,1,0,0,0,0,0,35101,513
4375,64385,0,1,0,0,0,0,0,35101,513
4376,64385,0,1,0,0,0,0,0,35101,513
4377,64385,0,1,0,0,0,0,0,35101,513
4378,64385,0,1,0,0,0,0,0,35101,513
4379,64385,0,1,0,0,0,0,0,35101,513
4380,64385,0,1,0,0,0,0,0,35101,513
4381,64385,0,1,0,0,0,0,0,35101,513
4382,64385,0,1,0,0,0,0,0,35101,513
4383,64385,0,1,0,0,0,0,0,35101,513
4384,64385,0,1,0,0,0,0,0,35101,513
4385,64385,0,1,0,0,0,0,0,35101,513
4386,64385,0,1,0,0,0,0,0,35101,513
4387,64385,0,1,0,0,0,0,0,35101,513
4388,64385,0,1,0,0,0,0,0,35101,513
4389,64385,0,1,0,0,0,0,0,35101,513
4390,64385,0,1,0,0,0,0,0,35101,513
4391,64385,0,1,0,0,0,0,0,35101,513
4392,64385,0,1,0,0,0,0,0,35101,513
4393,64385,0,1,0,0,0,0,0,35101,513
4394,64385,0,1,0,0,0,0,0,35101,513
4395,64385,0,1,0,0,0,0,0,35101,513
4396,64385,0,1,0,0,0,0,0,35101,513
4397,64385,0,1,0,0,0,0,0,35101,513
4398,64385,0,1,0,0,0,0,0,35101,513
4399,64385,0,1,0,0,0,0,0,35101,513
4400,64385,0,1,0,0,0,0,0,35101,513
4401,64385,0,1,0,0,0,0,0,35101,513
4402,64385,0,1,0,0,0,0,0,35101,513
4403,64385,0,1,0,0,0,0,0,35101,513
4404,64385,0,1,0,0,0,0,0,35101,513
4405,64385,0,1,0,0,0,0,0,35101,513
4406,64385,0,1,0,0,0,0,0,35101,513
4407,64385,0,1,0,0,0,0,0,35101,513
4408,64385,0,1,0,0,0,0,0,35101,513
4409,64385,0,1,0,0,0,0,0,35101,513
4410,64385,0,1,0,0,0,0,0,35101,513
4411,64385,0,1,0,0,0,0,0,35101,513
4412,64385,0,1,0,0,0,0,0,35101,513
4413,64385,0,1,0,0,0,0,0,35101,513
4414,64385,0,1,0,0,0,0,0,35101,513
4415,64385,0,1,0,0,0,0,0,35101,513
4416,64385,0,1,0,0,0,0,0,35101,513
4417,64385,0,1,0,0,0,0,0,35101,513
4418,64385,0,1,0,0,0,0,0,35101,513
4419,64385,0,1,0,0,0,0,0,35101,513
4420,64385,0,1,0,0,0,0,0,35101,513
4421,64385,0,1,0,0,0,0,0,35101,513
4422,64385,0,1,0,0,0,0,0,35101,513
4423,64385,0,1,0,0,0,0,0,35101,513
4424,64385,0,1,0,0,0,0,0,35101,513
4425,64385,0,1,0,0,0,0,0,35101,513
4426,64385,0,1,0,0,0,0,0,35101,513
4427,64385,0,1,0,0,0,0,0,35101,513
4428,64385,0,1,0,0,0,0,0,35101,513
4429,64385,0,1,0,0,0,0,0,35101,513
4430,64385,0,1,0,0,0,0,0,35101,513
4431,64385,0,1,0,0,0,0,0,35101,513
4432,64385,0,1,0,0,0,0,0,35101,513
4433,64385,0,1,0,0,0,0,0,35101,513
4434,64385,0,1,0,0,0,0,0,35101,513
4435,64385,0,1,0,0,0,0,0,35101,513
4436,64385,0,1,0,0,0,0,0,35101,513
4437,64385,0,1,0,0,0,0,0,35101,513
4438,64385,0,1,0,0,0,0,0,35101,513
4439,64385,0,1,0,0,0,0,0,35101,513
4440,64385,0,1,0,0,0,0,0,35101,513
4441,64385,0,1,0,0,0,0,0,35101,513
4442,64385,0,1,0,0,0,0,0,35101,513
4443,64385,0,1,0,0,0,0,0,35101,513
4444,64385,0,1,0,0,0,0,0,35101,513
4445,64385,0,1,0,0,0,0,0,35101,513
4446,64385,0,1,0,0,0,0,0,35101,513
4447,64385,0,1,0,0,0,0,0,35101,513
4448,64385,0,1,0,0,0,0,0,35101,513
4449,64385,0,1,0,0,0,0,0,35101,513
4450,64385,0,1,0,0,0,0,0,35101,513
4451,64385,0,1,0,0,0,0,0,35101,513
4452,64385,0,1,0,0,0,0,0,35101,513
4453,64385,0,1,0,0,0,0,0,35101,513
4454,64385,0,1,0,0,0,0,0,35101,513
4455,64385,0,1,0,0,0,0,0,35101,513
4456,64385,0,1,0,0,0,0,0,35101,513
4457,64385,0,1,0,0,0,0,0,35101,513
4458,64385,0,1,0,0,0,0,0,35101,513
4459,64385,0,1,0,0,0,0,0,35101,513
4460,64385,0,1,0,0,0,0,0,35101,513
4461,64385,0,1,0,0,0,0,0,35101,513
4462,64385,0,1,0,0,0,0,0,35101,513
4463,64385,0,1,0,0,0,0,0,35101,513
4464,64385,0,1,0,0,0,0,0,35101,513
4465,64385,0,1,0,0,0,0,0,35101,513
4466,64385,0,1,0,0,0,0,0,35101,513
4467,64385,0,1,0,0,0,0,0,35101,513
4468,64385,0,1,0,0,0,0,0,35101,513
4469,64385,0,1,0,0,0,0,0,35101,513
4470,64385,0,1,0,0,0,0,0,35101,513
4471,64385,0,1,0,0,0,0,0,35101,513
4472,64385,0,1,0,0,0,0,0,35101,513
4473,64385,0,1,0,0,0,0,0,35101,513
4474,64385,0,1,0,0,0,0,0,35101,513
4475,64385,0,1,0,0,0,0,0,35101,513
4476,64385,0,1,0,0,0,0,0,35101,513
4477,64385,0,1,0,0,0,0,0,35101,513
4478,64385,0,1,0,0,0,0,0,35101,513
4479,64385,0,1,0,0,0,0,0,35101,513
4480,64385,0,1,0,0,0,0,0,35101,513
4481,64385,0,1,0,0,0,0,0,35101,513
4482,64385,0,1,0,0,0,0,0,35101,513
4483,64385,0,1,0,0,0,0,0,35101,513
4484,64385,0,1,0,0,0,0,0,35101,513
4485,64385,0,1,0,0,0,0,0,35101,513
4486,64385,0,1,0,0,0,0,0,35101,513
4487,64385,0,1,0,0,0,0,0,35101,513
4488,64385,0,1,0,0,0,0,0,35101,513
4489,64385,0,1,0,0,0,0,0,35101,513
4490,64385,0,1,0,0,0,0,0,35101,513
4491,64385,0,1,0,0,0,0,0,35101,513
4492,64385,0,1,0,0,0,0,0,35101,513
4493,64385,0,1,0,0,0,0,0,35101,513
4494,64385,0,1,0,0,0,0,0,35101,513
4495,64385,0,1,0,0,0,0,0,35101,513
4496,64385,0,1,0,0,0,0,0,35101,513
4497,64385,0,1,0,0,0,0,0,35101,513
4498,64385,0,1,0,0,0,0,0,35101,513
4499,64385,0,1,0,0,0,0,0,35101,513
4500,64385,0,1,0,0,0,0,0,35101,513
4501,64385,0,1,0,0,0,0,0,35101,513
4502,64385,0,1,0,0,0,0,0,35101,513
4503,64385,0,1,0,0,0,0,0,35101,513
4504,64385,0,1,0,0,0,0,0,35101,513
4505,64385,0,1,0,0,0,0,0,35101,513
4506,64385,0,1,0,0,0,0,0,35101,513
4507,64385,0,1,0,0,0,0,0,35101,513
4508,64385,0,1,0,0,0,0,0,35101,513
4509,64385,0,1,0,0,0,0,0,35101,513
4510,64385,0,1,0,0,0,0,0,35101,513
4511,64385,0,1,0,0,0,0,0,35101,513
4512,64385,0,1,0,0,0,0,0,35101,513
4513,64385,0,1,0,0,0,0,0,35101,513
4514,64385,0,1,0,0,0,0,0,35101,513
4515,64385,0,1,0,0,0,0,0,35101,513
4516,64385,0,1,0,0,0,0,0,35101,513
4517,64385,0,1,0,0,0,0,0,35101,513
4518,64385,0,1,0,0,0,0,0,35101,513
4519,64385,0,1,0,0,0,0,0,35101,513
4520,64385,0,1,0,0,0,0,0,35101,513
4521,64385,0,1,0,0,0,0,0,35101,513
4522,64385,0,1,0,0,0,0,0,35101,513
4523,64385,0,1,0,0,0,0,0,35101,513
4524,64385,0,1,0,0,0,0,0,35101,513
4525,64385,0,1,0,0,0,0,0,35101,513
4526,64385,0,1,0,0,0,0,0,35101,513
4527,64385,0,1,0,0,0,0,0,35101,513
4528,64385,0,1,0,0,0,0,0,35101,513
4529,64385,0,1,0,0,0,0,0,35101,513
4530,64385,0,1,0,0,0,0,0,35101,513
4531,64385,0,1,0,0,0,0,0,35101,513
4532,64385,0,1,0,0,0,0,0,35101,513
4533,64385,0,1,0,0,0,0,0,35101,513
4534,64385,0,1,0,0,0,0,0,35101,513
4535,64385,0,1,0,0,0,0,0,35101,513
4536,64385,0,1,0,0,0,0,0,35101,513
4537,64385,0,1,0,0,0,0,0,35101,513
4538,64385,0,1,0,0,0,0,0,35101,513
4539,64385,0,1,0,0,0,0,0,35101,513
4540,64385,0,1,0,0,0,0,0,35101,513
4541,64385,0,1,0,0,0,0,0,35101,513
4542,64385,0,1,0,0,0,0,0,35101,513
4543,64385,0,1,0,0,0,0,0,35101,513
4544,64385,0,1,0,0,0,0,0,35101,513
4545,64385,0,1,0,0,0,0,0,35101,513
4546,64385,0,1,0,0,0,0,0,35101,513
4547,64385,0,1,0,0,0,0,0,35101,513
4548,64385,0,1,0,0,0,0,0,35101,513
4549,64385,0,1,0,0,0,0,0,35101,513
4550,64385,0,1,0,0,0,0,0,35101,513
4551,64385,0,1,0,0,0,0,0,35101,513
4552,64385,0,1,0,0,0,0,0,35101,513
4553,64385,0,1,0,0,0,0,0,35101,513
4554,64385,0,1,0,0,0,0,0,35101,513
4555,64385,0,1,0,0,0,0,0,35101,513
4556,64385,0,1,0,0,0,0,0,35101,513
4557,64385,0,1,0,0,0,0,0,35101,513
4558,64385,0,1,0,0,0,0,0,35101,513
4559,64385,0,1,0,0,0,0,0,35101,513
4560,64385,0,1,0,0,0,0,0,35101,513
4561,64385,0,1,0,0,0,0,0,35101,513
4562,64385,0,1,0,0,0,0,0,35101,513
4563,64385,0,1,0,0,0,0,0,35101,513
4564,64385,0,1,0,0,0,0,0,35101,513
4565,64385,0,1,0,0,0,0,0,35101,513
4566,64385,0,1,0,0,0,0,0,35101,513
4567,64385,0,1,0,0,0,0,0,35101,513
4568,64385,0,1,0,0,0,0,0,35101,513
4569,64385,0,1,0,0,0,0,0,35101,513
4570,64385,0,1,0,0,0,0,0,35101,513
4571,64385,0,1,0,0,0,0,0,35101,513
4572,64385,0,1,0,0,0,0,0,35101,513
4573,64385,0,1,0,0,0,0,0,35101,513
4574,64385,0,1,0,0,0,0,0,35101,513
4575,64385,0,1,0,0,0,0,0,35101,513
4576,64385,0,1,0,0,0,0,0,35101,513
4577,64385,0,1,0,0,0,0,0,35101,513
4578,64385,0,1,0,0,0,0,0,35101,513
4579,64385,0,1,0,0,0,0,0,35101,513
4580,64385,0,1,0,0,0,0,0,35101,513
4581,64385,0,1,0,0,0,0,0,35101,513
4582,64385,0,1,0,0,0,0,0,35101,513
4583,64385,0,1,0,0,0,0,0,35101,513
4584,64385,0,1,0,0,0,0,0,35101,513
4585,64385,0,1,0,0,0,0,0,35101,513
4586,64385,0,1,0,0,0,0,0,35101,513
4587,64385,0,1,0,0,0,0,0,35101,513
4588,64385,0,1,0,0,0,0,0,35101,513
4589,64385,0,1,0,0,0,0,0,35101,513
4590,64385,0,1,0,0,0,0,0,35101,513
4591,64385,0,1,0,0,0,0,0,35101,513
4592,64385,0,1,0,0,0,0,0,35101,513
4593,64385,0,1,0,0,0,0,0,35101,513
4594,64385,0,1,0,0,0,0,0,35101,513
4595,64385,0,1,0,0,0,0,0,35101,513
4596,64385,0,1,0,0,0,0,0,35101,513
4597,64385,0,1,0,0,0,0,0,35101,513
4598,64385,0,1,0,0,0,0,0,35101,513
4599,64385,0,1,0,0,0,0,0,35101,513
4600,64385,0,1,0,0,0,0,0,35101,513
4601,64385,0,1,0,0,0,0,0,35101,513
4602,64385,0,1,0,0,0,0,0,35101,513
4603,64385,0,1,0,0,0,0,0,35101,513
4604,64385,0,1,0,0,0,0,0,35101,513
4605,64385,0,1,0,0,0,0,0,35101,513
4606,64385,0,1,0,0,0,0,0,35101,513
4607,64385,0,1,0,0,0,0,0,35101,513
4608,64385,0,1,0,0,0,0,0,35101,513
4609,64385,0,1,0,0,0,0,0,35101,513
4610,64385,0,1,0,0,0,0,0,35101,513
4611,64385,0,1,0,0,0,0,0,35101,513
4612,64385,0,1,0,0,0,0,0,35101,513
4613,64385,0,1,0,0,0,0,0,35101,513
4614,64385,0,1,0,0,0,0,0,35101,513
4615,64385,0,1,0,0,0,0,0,35101,513
4616,64385,0,1,0,0,0,0,0,35101,513
4617,64385,0,1,0,0,0,0,0,35101,513
4618,64385,0,1,0,0,0,0,0,35101,513
4619,64385,0,1,0,0,0,0,0,35101,513
4620,64385,0,1,0,0,0,0,0,35101,513
4621,64385,0,1,0,0,0,0,0,35101,513
4622,64385,0,1,0,0,0,0,0,35101,513
4623,64385,0,1,0,0,0,0,0,35101,513
4624,64385,0,1,0,0,0,0,0,35101,513
4625,64385,0,1,0,0,0,0,0,35101,513
4626,64385,0,1,0,0,0,0,0,35101,513
4627,64385,0,1,0,0,0,0,0,35101,513
4628,64385,0,1,0,0,0,0,0,35101,513
4629,64385,0,1,0,0,0,0,0,35101,513
4630,64385,0,1,0,0,0,0,0,35101,513
4631,64385,0,1,0,0,0,0,0,35101,513
4632,64385,0,1,0,0,0,0,0,35101,513
4633,64385,0,1,0,0,0,0,0,35101,513
4634,64385,0,1,0,0,0,0,0,35101,513
4635,64385,0,1,0,0,0,0,0,35101,513
4636,64385,0,1,0,0,0,0,0,35101,513
4637,64385,0,1,0,0,0,0,0,35101,513
4638,64385,0,1,0,0,0,0,0,35101,513
4639,64385,0,1,0,0,0,0,0,35101,513
4640,64385,0,1,0,0,0,0,0,35101,513
4641,64385,0,1,0,0,0,0,0,35101,513
4642,64385,0,1,0,0,0,0,0,35101,513
4643,64385,0,1,0,0,0,0,0,35101,513
4644,64385,0,1,0,0,0,0,0,35101,513
4645,64385,0,1,0,0,0,0,0,35101,513
4646,64385,0,1,0,0,0,0,0,35101,513
4647,64385,0,1,0,0,0,0,0,35101,513
4648,64385,0,1,0,0,0,0,0,35101,513
4649,64385,0,1,0,0,0,0,0,35101,513
4650,64385,0,1,0,0,0,0,0,35101,513
4651,64385,0,1,0,0,0,0,0,35101,513
4652,64385,0,1,0,0,0,0,0,35101,513
4653,64385,0,1,0,0,0,0,0,35101,513
4654,64385,0,1,0,0,0,0,0,35101,513
4655,64385,0,1,0,0,0,0,0,35101,513
4656,64385,0,1,0,0,0,0,0,35101,513
4657,64385,0,1,0,0,0,0,0,35101,513
4658,64385,0,1,0,0,0,0,0,35101,513
4659,64385,0,1,0,0,0,0,0,35101,513
4660,64385,0,1,0,0,0,0,0,35101,513
4661,64385,0,1,0,0,0,0,0,35101,513
4662,64385,0,1,0,0,0,0,0,35101,513
4663,64385,0,1,0,0,0,0,0,35101,513
4664,64385,0,1,0,0,0,0,0,35101,513
4665,64385,0,1,0,0,0,0,0,35101,513
4666,64385,0,1,0,0,0,0,0,35101,513
4667,64385,0,1,0,0,0,0,0,35101,513
4668,64385,0,1,0,0,0,0,0,35101,513
4669,64385,0,1,0,0,0,0,0,35101,513
4670,64385,0,1,0,0,0,0,0,35101,513
4671,64385,0,1,0,0,0,0,0,35101,513
4672,64385,0,1,0,0,0,0,0,35101,513
4673,64385,0,1,0,0,0,0,0,35101,513
4674,64385,0,1,0,0,0,0,0,35101,513
4675,64385,0,1,0,0,0,0,0,35101,513
4676,64385,0,1,0,0,0,0,0,35101,513
4677,64385,0,1,0,0,0,0,0,35101,513
4678,64385,0,1,0,0,0,0,0,35101,513
4679,64385,0,1,0,0,0,0,0,35101,513
4680,64385,0,1,0,0,0,0,0,35101,513
4681,64385,0,1,0,0,0,0,0,35101,513
4682,64385,0,1,0,0,0,0,0,35101,513
4683,64385,0,1,0,0,0,0,0,35101,513
4684,64385,0,1,0,0,0,0,0,35101,513
4685,64385,0,1,0,0,0,0,0,35101,513
4686,64385,0,1,0,0,0,0,0,35101,513
4687,64385,0,1,0,0,0,0,0,35101,513
4688,64385,0,1,0,0,0,0,0,35101,513
4689,64385,0,1,0,0,0,0,0,35101,513
4690,64385,0,1,0,0,0,0,0,35101,513
4691,64385,0,1,0,0,0,0,0,35101,513
4692,64385,0,1,0,0,0,0,0,35101,513
4693,64385,0,1,0,0,0,0,0,35101,513
4694,64385,0,1,0,0,0,0,0,35101,513
4695,64385,0,1,0,0,0,0,0,35101,513
4696,64385,0,1,0,0,0,0,0,35101,513
4697,64385,0,1,0,0,0,0,0,35101,513
4698,64385,0,1,0,0,0,0,0,35101,513
4699,64385,0,1,0,0,0,0,0,35101,513
4700,64385,0,1,0,0,0,0,0,35101,513
4701,64385,0,1,0,0,0,0,0,35101,513
4702,64385,0,1,0,0,0,0,0,35101,513
4703,64385,0,1,0,0,0,0,0,35101,513
4704,64385,0,1,0,0,0,0,0,35101,513
4705,64385,0,1,0,0,0,0,0,35101,513
4706,64385,0,1,0,0,0,0,0,35101,513
4707,64385,0,1,0,0,0,0,0,35101,513
4708,64385,0,1,0,0,0,0,0,35101,513
4709,64385,0,1,0,0,0,0,0,35101,513
4710,64385,0,1,0,0,0,0,0,35101,513
4711,64385,0,1,0,0,0,0,0,35101,513
4712,64385,0,1,0,0,0,0,0,35101,513
4713,64385,0,1,0,0,0,0,0,35101,513
4714,64385,0,1,0,0,0,0,0,35101,513
4715,64385,0,1,0,0,0,0,0,35101,513
4716,64385,0,1,0,0,0,0,0,35101,513
4717,64385,0,1,0,0,0,0,0,35101,513
4718,64385,0,1,0,0,0,0,0,35101,513
4719,64385,0,1,0,0,0,0,0,35101,513
4720,64385,0,1,0,0,0,0,0,35101,513
4721,64385,0,1,0,0,0,0,0,35101,513
4722,64385,0,1,0,0,0,0,0,35101,513
4723,64385,0,1,0,0,0,0,0,35101,513
4724,64385,0,1,0,0,0,0,0,35101,513
4725,64385,0,1,0,0,0,0,0,35101,513
4726,64385,0,1,0,0,0,0,0,35101,513
4727,64385,0,1,0,0,0,0,0,35101,513
4728,64385,0,1,0,0,0,0,0,35101,513
4729,64385,0,1,0,0,0,0,0,35101,513
4730,64385,0,1,0,0,0,0,0,35101,513
4731,64385,0,1,0,0,0,0,0,35101,513
4732,64385,0,1,0,0,0,0,0,35101,513
4733,64385,0,1,0,0,0,0,0,35101,513
4734,64385,0,1,0,0,0,0,0,35101,513
4735,64385,0,1,0,0,0,0,0,35101,513
4736,64385,0,1,0,0,0,0,0,35101,513
4737,64385,0,1,0,0,0,0,0,35101,513
4738,64385,0,1,0,0,0,0,0,35101,513
4739,64385,0,1,0,0,0,0,0,35101,513
4740,64385,0,1,0,0,0,0,0,35101,513
4741,64385,0,1,0,0,0,0,0,35101,513
4742,64385,0,1,0,0,0,0,0,35101,513
4743,64385,0,1,0,0,0,0,0,35101,513
4744,64385,0,1,0,0,0,0,0,35101,513
4745,64385,0,1,0,0,0,0,0,35101,513
4746,64385,0,1,0,0,0,0,0,35101,513
4747,64385,0,1,0,0,0,0,0,35101,513
4748,64385,0,1,0,0,0,0,0,35101,513
4749,64385,0,1,0,0,0,0,0,35101,513
4750,64385,0,1,0,0,0,0,0,35101,513
4751,64385,0,1,0,0,0,0,0,35101,513
4752,64385,0,1,0,0,0,0,0,35101,513
4753,64385,0,1,0,0,0,0,0,35101,513
4754,64385,0,1,0,0,0,0,0,35101,513
4755,64385,0,1,0,0,0,0,0,35101,513
4756,64385,0,1,0,0,0,0,0,35101,513
4757,64385,0,1,0,0,0,0,0,35101,513
4758,64385,0,1,0,0,0,0,0,35101,513
4759,64385,0,1,0,0,0,0,0,35101,513
4760,64385,0,1,0,0,0,0,0,35101,513
4761,64385,0,1,0,0,0,0,0,35101,513
4762,64385,0,1,0,0,0,0,0,35101,513
4763,64385,0,1,0,0,0,0,0,35101,513
4764,64385,0,1,0,0,0,0,0,35101,513
4765,64385,0,1,0,0,0,0,0,35101,513
4766,64385,0,1,0,0,0,0,0,35101,513
4767,64385,0,1,0,0,0,0,0,35101,513
4768,64385,0,1,0,0,0,0,0,35101,513
4769,64385,0,1,0,0,0,0,0,35101,513
4770,64385,0,1,0,0,0,0,0,35101,513
4771,64385,0,1,0,0,0,0,0,35101,513
4772,64385,0,1,0,0,0,0,0,35101,513
4773,64385,0,1,0,0,0,0,0,35101,513
4774,64385,0,1,0,0,0,0,0,35101,513
4775,64385,0,1,0,0,0,0,0,35101,513
4776,64385,0,1,0,0,0,0,0,35101,513
4777,64385,0,1,0,0,0,0,0,35101,513
4778,64385,0,1,0,0,0,0,0,35101,513
4779,64385,0,1,0,0,0,0,0,35101,513
4780,64385,0,1,0,0,0,0,0,35101,513
4781,64385,0,1,0,0,0,0,0,35101,513
4782,64385,0,1,0,0,0,0,0,35101,513
4783,64385,0,1,0,0,0,0,0,35101,513
4784,64385,0,1,0,0,0,0,0,35101,513
4785,64385,0,1,0,0,0,0,0,35101,513
4786,64385,0,1,0,0,0,0,0,35101,513
4787,64385,0,1,0,0,0,0,0,35101,513
4788,64385,0,1,0,0,0,0,0,35101,513
4789,64385,0,1,0,0,0,0,0,35101,513
4790,64385,0,1,0,0,0,0,0,35101,513
4791,64385,0,1,0,0,0,0,0,35101,513
4792,64385,0,1,0,0,0,0,0,35101,513
4793,64385,0,1,0,0,0,0,0,35101,513
4794,64385,0,1,0,0,0,0,0,35101,513
4795,64385,0,1,0,0,0,0,0,35101,513
4796,64385,0,1,0,0,0,0,0,35101,513
4797,64385,0,1,0,0,0,0,0,35101,513
4798,64385,0,1,0,0,0,0,0,35101,513
4799,64385,0,1,0,0,0,0,0,35101,513
4800,64385,0,1,0,0,0,0,0,35101,513
4801,64385,0,1,0,0,0,0,0,35101,513
4802,64385,0,1,0,0,0,0,0,35101,513
4803,64385,0,1,0,0,0,0,0,35101,513
4804,64385,0,1,0,0,0,0,0,35101,513
4805,64385,0,1,0,0,0,0,0,35101,513
4806,64385,0,1,0,0,0,0,0,35101,513
4807,64385,0,1,0,0,0,0,0,35101,513
4808,64385,0,1,0,0,0,0,0,35101,513
4809,64385,0,1,0,0,0,0,0,35101,513
4810,64385,0,1,0,0,0,0,0,35101,513
4811,64385,0,1,0,0,0,0,0,35101,513
4812,64385,0,1,0,0,0,0,0,35101,513
4813,64385,0,1,0,0,0,0,0,35101,513
4814,64385,0,1,0,0,0,0,0,35101,513
4815,64385,0,1,0,0,0,0,0,35101,513
4816,64385,0,1,0,0,0,0,0,35101,513
4817,64385,0,1,0,0,0,0,0,35101,513
4818,64385,0,1,0,0,0,0,0,35101,513
4819,64385,0,1,0,0,0,0,0,35101,513
4820,64385,0,1,0,0,0,0,0,35101,513
4821,64385,0,1,0,0,0,0,0,35101,513
4822,64385,0,1,0,0,0,0,0,35101,513
