cell,microcell,location_x,location_y,household_number,place_number,Susceptible
716,8754307032395,0.7142857142857142,0.8571428571428571,5,1,13
717,8754307032542,0.75,0.8571428571428571,4,1,17
717,8754307032773,0.75,0.8571428571428571,4,1,17
717,8754307032602,0.75,0.8571428571428571,5,1,15
717,8754307032611,0.75,0.8571428571428571,5,1,17
718,8754307032737,0.7857142857142857,0.8571428571428571,5,1,22
718,8754307033007,0.7857142857142857,0.8571428571428571,5,1,15
718,8754307032800,0.7857142857142857,0.8571428571428571,5,1,12
718,8754307032809,0.7857142857142857,0.8571428571428571,5,1,17
719,8754307032959,0.8214285714285714,0.8571428571428571,5,1,11
719,8754307041440,0.8214285714285714,0.8571428571428571,5,1,13
719,8754307041293,0.8214285714285714,0.8571428571428571,4,1,6
719,8754307041290,0.8214285714285714,0.8571428571428571,4,1,14
720,8754307041386,0.8571428571428571,0.8571428571428571,5,1,11
720,8754307041608,0.8571428571428571,0.8571428571428571,5,1,14
720,8754307041464,0.8571428571428571,0.8571428571428571,5,1,12
720,8754307041473,0.8571428571428571,0.8571428571428571,5,1,19
721,8754307041560,0.8928571428571428,0.8571428571428571,5,1,17
721,8754307041812,0.8928571428571428,0.8571428571428571,5,1,15
721,8754307041632,0.8928571428571428,0.8571428571428571,5,1,18
721,8754307041641,0.8928571428571428,0.8571428571428571,5,1,16
722,8754307041746,0.9285714285714285,0.8571428571428571,5,1,17
722,8754307042046,0.9285714285714285,0.8571428571428571,5,1,11
722,8754307041836,0.9285714285714285,0.8571428571428571,5,1,11
722,8754307041845,0.9285714285714285,0.8571428571428571,4,1,13
723,8754307041998,0.9642857142857142,0.8571428571428571,5,1,21
723,8754307042238,0.9642857142857142,0.8571428571428571,5,1,20
723,8754307042070,0.9642857142857142,0.8571428571428571,5,1,14
723,8754307042079,0.9642857142857142,0.8571428571428571,5,1,21
724,8754307042199,1.0,0.8571428571428571,5,1,16
724,8754307051722,1.0,0.8571428571428571,5,1,16
724,8754307051536,1.0,0.8571428571428571,4,1,15
724,8754307051527,1.0,0.8571428571428571,5,1,10
725,8754307051656,0.0,0.8928571428571428,5,1,17
725,8754307051929,0.0,0.8928571428571428,4,1,10
725,8754307051758,0.0,0.8928571428571428,5,1,8
725,8754307051749,0.0,0.8928571428571428,4,1,14
726,8754307051896,0.03571428571428571,0.8928571428571428,5,1,20
726,8754307052109,0.03571428571428571,0.8928571428571428,5,1,17
726,8754307051965,0.03571428571428571,0.8928571428571428,5,1,12
726,8754307051956,0.03571428571428571,0.8928571428571428,5,1,12
727,8754307052070,0.07142857142857142,0.8928571428571428,4,1,8
727,8754307052319,0.07142857142857142,0.8928571428571428,4,1,14
727,8754307052148,0.07142857142857142,0.8928571428571428,5,1,27
727,8754307052139,0.07142857142857142,0.8928571428571428,5,1,12
728,8754307052289,0.10714285714285714,0.8928571428571428,5,1,13
728,8754307052355,0.10714285714285714,0.8928571428571428,5,1,18
728,8754307052361,0.10714285714285714,0.8928571428571428,5,1,16
728,8754307060743,0.10714285714285714,0.8928571428571428,5,1,14
729,8754307052508,0.14285714285714285,0.8928571428571428,5,1,16
729,8754307060965,0.14285714285714285,0.8928571428571428,4,1,14
729,8754307060782,0.14285714285714285,0.8928571428571428,5,1,13
729,8754307060773,0.14285714285714285,0.8928571428571428,4,1,13
730,8754307060920,0.17857142857142855,0.8928571428571428,5,1,11
730,8754307061169,0.17857142857142855,0.8928571428571428,4,1,7
730,8754307060989,0.17857142857142855,0.8928571428571428,5,1,17
730,8754307060998,0.17857142857142855,0.8928571428571428,5,1,13
731,8754307061127,0.21428571428571427,0.8928571428571428,5,1,13
731,8754307061349,0.21428571428571427,0.8928571428571428,5,1,18
731,8754307061193,0.21428571428571427,0.8928571428571428,5,1,17
731,8754307061202,0.21428571428571427,0.8928571428571428,5,1,12
732,8754307061307,0.25,0.8928571428571428,5,1,21
732,8754307061559,0.25,0.8928571428571428,5,1,20
732,8754307061373,0.25,0.8928571428571428,5,1,14
732,8754307061382,0.25,0.8928571428571428,5,1,15
733,8754307061526,0.2857142857142857,0.8928571428571428,5,1,13
733,8754307069995,0.2857142857142857,0.8928571428571428,5,1,20
733,8754307069968,0.2857142857142857,0.8928571428571428,5,1,14
733,8754307069959,0.2857142857142857,0.8928571428571428,5,1,14
734,8754307061589,0.3214285714285714,0.8928571428571428,5,1,22
734,8754307070226,0.3214285714285714,0.8928571428571428,4,1,7
734,8754307070043,0.3214285714285714,0.8928571428571428,5,1,14
734,8754307070034,0.3214285714285714,0.8928571428571428,5,1,16
735,8754307070178,0.3571428571428571,0.8928571428571428,5,1,17
735,8754307070439,0.3571428571428571,0.8928571428571428,5,1,13
735,8754307070262,0.3571428571428571,0.8928571428571428,5,1,21
735,8754307070253,0.3571428571428571,0.8928571428571428,5,1,19
736,8754307070391,0.39285714285714285,0.8928571428571428,5,1,12
736,8754307070685,0.39285714285714285,0.8928571428571428,4,1,10
736,8754307070463,0.39285714285714285,0.8928571428571428,5,1,16
736,8754307070472,0.39285714285714285,0.8928571428571428,5,1,12
737,8754307070622,0.42857142857142855,0.8928571428571428,5,1,14
737,8754307070871,0.42857142857142855,0.8928571428571428,5,1,18
737,8754307070709,0.42857142857142855,0.8928571428571428,5,1,13
737,8754307070718,0.42857142857142855,0.8928571428571428,5,1,11
738,8754307070826,0.46428571428571425,0.8928571428571428,5,1,11
738,8754306952295,0.46428571428571425,0.8928571428571428,5,1,19
738,8754306952208,0.46428571428571425,0.8928571428571428,5,1,21
738,8754306952199,0.46428571428571425,0.8928571428571428,4,1,12
739,8754306952259,0.5,0.8928571428571428,5,1,12
739,8754306952517,0.5,0.8928571428571428,5,1,15
739,8754306952331,0.5,0.8928571428571428,5,1,18
739,8754306952322,0.5,0.8928571428571428,5,1,18
740,8754306952484,0.5357142857142857,0.8928571428571428,4,1,16
740,8754306952745,0.5357142857142857,0.8928571428571428,5,1,12
740,8754306952556,0.5357142857142857,0.8928571428571428,5,1,19
740,8754306952547,0.5357142857142857,0.8928571428571428,5,1,13
741,8754306952685,0.5714285714285714,0.8928571428571428,4,1,15
741,8754306952961,0.5714285714285714,0.8928571428571428,4,1,21
741,8754306952769,0.5714285714285714,0.8928571428571428,5,1,13
741,8754306952778,0.5714285714285714,0.8928571428571428,5,1,17
742,8754306952913,0.6071428571428571,0.8928571428571428,4,1,21
742,8754306953195,0.6071428571428571,0.8928571428571428,5,1,25
742,8754306952985,0.6071428571428571,0.8928571428571428,5,1,16
742,8754306952994,0.6071428571428571,0.8928571428571428,5,1,19
743,8754306953144,0.6428571428571428,0.8928571428571428,5,1,14
743,8754306962691,0.6428571428571428,0.8928571428571428,5,1,8
743,8754306962457,0.6428571428571428,0.8928571428571428,4,1,15
743,8754306962448,0.6428571428571428,0.8928571428571428,4,1,8
744,8754306962631,0.6785714285714285,0.8928571428571428,5,1,17
744,8754306962865,0.6785714285714285,0.8928571428571428,5,1,19
744,8754306962730,0.6785714285714285,0.8928571428571428,5,1,19
744,8754306962721,0.6785714285714285,0.8928571428571428,4,1,18
745,8754306962841,0.7142857142857142,0.8928571428571428,5,1,16
745,8754306963117,0.7142857142857142,0.8928571428571428,5,1,16
745,8754306962901,0.7142857142857142,0.8928571428571428,5,1,12
745,8754306962892,0.7142857142857142,0.8928571428571428,5,1,13
746,8754306963066,0.75,0.8928571428571428,5,1,17
746,8754306963327,0.75,0.8928571428571428,5,1,14
746,8754306963156,0.75,0.8928571428571428,5,1,9
746,8754306963147,0.75,0.8928571428571428,4,1,12
747,8754306963279,0.7857142857142857,0.8928571428571428,4,1,12
747,8754306972739,0.7857142857142857,0.8928571428571428,4,1,12
747,8754306972688,0.7857142857142857,0.8928571428571428,5,1,18
747,8754306972679,0.7857142857142857,0.8928571428571428,5,1,18
748,8754306972700,0.8214285714285714,0.8928571428571428,5,1,20
748,8754306972955,0.8214285714285714,0.8928571428571428,5,1,19
748,8754306972763,0.8214285714285714,0.8928571428571428,5,1,8
748,8754306972772,0.8214285714285714,0.8928571428571428,5,1,18
749,8754306972898,0.8571428571428571,0.8928571428571428,5,1,26
749,8754306973186,0.8571428571428571,0.8928571428571428,5,1,18
749,8754306972991,0.8571428571428571,0.8928571428571428,5,1,12
749,8754306972982,0.8571428571428571,0.8928571428571428,4,1,14
750,8754306973132,0.8928571428571428,0.8928571428571428,5,1,18
750,8754306973432,0.8928571428571428,0.8928571428571428,5,1,18
750,8754306973210,0.8928571428571428,0.8928571428571428,5,1,12
750,8754306973219,0.8928571428571428,0.8928571428571428,5,1,16
751,8754306973390,0.9285714285714285,0.8928571428571428,4,1,14
751,8754306973660,0.9285714285714285,0.8928571428571428,5,1,26
751,8754306973456,0.9285714285714285,0.8928571428571428,5,1,20
751,8754306973465,0.9285714285714285,0.8928571428571428,5,1,22
752,8754306973609,0.9642857142857142,0.8928571428571428,5,1,13
752,8754306982138,0.9642857142857142,0.8928571428571428,4,1,13
752,8754306981901,0.9642857142857142,0.8928571428571428,5,1,19
752,8754306981898,0.9642857142857142,0.8928571428571428,5,1,19
753,8754306982069,1.0,0.8928571428571428,4,1,14
753,8754306982366,1.0,0.8928571428571428,5,1,16
753,8754306982162,1.0,0.8928571428571428,5,1,15
753,8754306982171,1.0,0.8928571428571428,5,1,18
754,8754306982297,0.0,0.9285714285714285,5,1,12
754,8754306982591,0.0,0.9285714285714285,5,1,21
754,8754306982402,0.0,0.9285714285714285,5,1,18
754,8754306982393,0.0,0.9285714285714285,5,1,14
755,8754306982534,0.03571428571428571,0.9285714285714285,5,1,14
755,8754306982819,0.03571428571428571,0.9285714285714285,5,1,17
755,8754306982627,0.03571428571428571,0.9285714285714285,5,1,14
755,8754306982618,0.03571428571428571,0.9285714285714285,4,1,13
756,8754306982774,0.07142857142857142,0.9285714285714285,5,1,14
756,8754306992249,0.07142857142857142,0.9285714285714285,5,1,25
756,8754306992141,0.07142857142857142,0.9285714285714285,4,1,15
756,8754306992138,0.07142857142857142,0.9285714285714285,5,1,19
757,8754306992207,0.10714285714285714,0.9285714285714285,4,1,11
757,8754306992507,0.10714285714285714,0.9285714285714285,4,1,10
757,8754306992288,0.10714285714285714,0.9285714285714285,5,1,15
757,8754306992279,0.10714285714285714,0.9285714285714285,5,1,14
758,8754306992435,0.14285714285714285,0.9285714285714285,5,1,19
758,8754306992693,0.14285714285714285,0.9285714285714285,5,1,26
758,8754306992531,0.14285714285714285,0.9285714285714285,5,1,24
758,8754306992540,0.14285714285714285,0.9285714285714285,5,1,14
759,8754306992651,0.17857142857142855,0.9285714285714285,5,1,18
759,8754306992978,0.17857142857142855,0.9285714285714285,5,1,12
759,8754306992729,0.17857142857142855,0.9285714285714285,5,1,14
759,8754306992720,0.17857142857142855,0.9285714285714285,4,1,16
760,8754306992933,0.21428571428571427,0.9285714285714285,4,1,5
760,8754307001390,0.21428571428571427,0.9285714285714285,5,1,14
760,8754307001357,0.21428571428571427,0.9285714285714285,5,1,20
760,8754307001354,0.21428571428571427,0.9285714285714285,5,1,17
761,8754306993137,0.25,0.9285714285714285,5,1,17
761,8754307001594,0.25,0.9285714285714285,5,1,10
761,8754307001414,0.25,0.9285714285714285,5,1,19
761,8754307001423,0.25,0.9285714285714285,3,1,10
762,8754307001540,0.2857142857142857,0.9285714285714285,5,1,28
762,8754307001798,0.2857142857142857,0.9285714285714285,5,1,19
762,8754307001618,0.2857142857142857,0.9285714285714285,3,1,17
762,8754307001627,0.2857142857142857,0.9285714285714285,5,1,16
763,8754307001759,0.3214285714285714,0.9285714285714285,5,1,12
763,8754307002074,0.3214285714285714,0.9285714285714285,5,1,16
763,8754307001822,0.3214285714285714,0.9285714285714285,5,1,19
763,8754307001831,0.3214285714285714,0.9285714285714285,4,1,17
764,8754307002023,0.3571428571428571,0.9285714285714285,5,1,23
764,8754307002302,0.3571428571428571,0.9285714285714285,5,1,15
764,8754307002098,0.3571428571428571,0.9285714285714285,5,1,19
764,8754307002107,0.3571428571428571,0.9285714285714285,5,1,19
765,8754307002248,0.39285714285714285,0.9285714285714285,5,1,15
765,8754306879690,0.39285714285714285,0.9285714285714285,5,1,10
765,8754306879501,0.39285714285714285,0.9285714285714285,4,1,11
765,8754306879498,0.39285714285714285,0.9285714285714285,5,1,9
766,8754306879627,0.42857142857142855,0.9285714285714285,4,1,11
766,8754306879861,0.42857142857142855,0.9285714285714285,5,1,12
766,8754306879726,0.42857142857142855,0.9285714285714285,5,1,17
766,8754306879717,0.42857142857142855,0.9285714285714285,5,1,15
767,8754306879834,0.46428571428571425,0.9285714285714285,5,1,12
767,8754306880062,0.46428571428571425,0.9285714285714285,5,1,19
767,8754306879897,0.46428571428571425,0.9285714285714285,5,1,12
767,8754306879888,0.46428571428571425,0.9285714285714285,5,1,13
768,8754306880008,0.5,0.9285714285714285,4,1,12
768,8754306880257,0.5,0.9285714285714285,5,1,11
768,8754306880086,0.5,0.9285714285714285,5,1,16
768,8754306880095,0.5,0.9285714285714285,5,1,18
769,8754306880227,0.5357142857142857,0.9285714285714285,4,1,9
769,8754306880473,0.5357142857142857,0.9285714285714285,5,1,14
769,8754306880302,0.5357142857142857,0.9285714285714285,5,1,21
769,8754306880293,0.5357142857142857,0.9285714285714285,4,1,14
770,8754306880404,0.5714285714285714,0.9285714285714285,4,1,16
770,8754306888873,0.5714285714285714,0.9285714285714285,5,1,19
770,8754306888720,0.5714285714285714,0.9285714285714285,4,1,11
770,8754306888711,0.5714285714285714,0.9285714285714285,5,1,14
771,8754306888828,0.6071428571428571,0.9285714285714285,5,1,17
771,8754306889095,0.6071428571428571,0.9285714285714285,5,1,14
771,8754306888903,0.6071428571428571,0.9285714285714285,5,1,16
771,8754306888912,0.6071428571428571,0.9285714285714285,5,1,17
772,8754306889050,0.6428571428571428,0.9285714285714285,5,1,15
772,8754306889320,0.6428571428571428,0.9285714285714285,5,1,21
772,8754306889119,0.6428571428571428,0.9285714285714285,5,1,13
772,8754306889128,0.6428571428571428,0.9285714285714285,5,1,16
773,8754306889272,0.6785714285714285,0.9285714285714285,5,1,22
773,8754306889554,0.6785714285714285,0.9285714285714285,5,1,10
773,8754306889359,0.6785714285714285,0.9285714285714285,5,1,16
773,8754306889350,0.6785714285714285,0.9285714285714285,5,1,11
774,8754306889500,0.7142857142857142,0.9285714285714285,5,1,12
774,8754306898987,0.7142857142857142,0.9285714285714285,4,1,12
774,8754306898960,0.7142857142857142,0.9285714285714285,5,1,14
774,8754306898951,0.7142857142857142,0.9285714285714285,5,1,14
775,8754306889593,0.75,0.9285714285714285,5,1,17
775,8754306899179,0.75,0.9285714285714285,5,1,10
775,8754306899011,0.75,0.9285714285714285,4,1,13
775,8754306899020,0.75,0.9285714285714285,4,1,11
776,8754306899137,0.7857142857142857,0.9285714285714285,5,1,14
776,8754306899368,0.7857142857142857,0.9285714285714285,4,1,15
776,8754306899215,0.7857142857142857,0.9285714285714285,5,1,19
776,8754306899206,0.7857142857142857,0.9285714285714285,4,1,12
777,8754306899332,0.8214285714285714,0.9285714285714285,4,1,18
777,8754306899584,0.8214285714285714,0.9285714285714285,5,1,12
777,8754306899392,0.8214285714285714,0.9285714285714285,5,1,11
777,8754306899401,0.8214285714285714,0.9285714285714285,5,1,19
778,8754306899539,0.8571428571428571,0.9285714285714285,4,1,11
778,8754306899800,0.8571428571428571,0.9285714285714285,4,1,18
778,8754306899608,0.8571428571428571,0.9285714285714285,5,1,14
778,8754306899617,0.8571428571428571,0.9285714285714285,5,1,17
779,8754306899740,0.8928571428571428,0.9285714285714285,5,1,17
779,8754306910260,0.8928571428571428,0.9285714285714285,5,1,20
779,8754306910221,0.8928571428571428,0.9285714285714285,5,1,12
779,8754306910218,0.8928571428571428,0.9285714285714285,5,1,15
780,8754306899962,0.9285714285714285,0.9285714285714285,5,1,17
780,8754306910488,0.9285714285714285,0.9285714285714285,4,1,13
780,8754306910284,0.9285714285714285,0.9285714285714285,5,1,16
780,8754306910293,0.9285714285714285,0.9285714285714285,5,1,13
781,8754306910440,0.9642857142857142,0.9285714285714285,5,1,17
781,8754306910686,0.9642857142857142,0.9285714285714285,5,1,12
781,8754306910524,0.9642857142857142,0.9285714285714285,5,1,13
781,8754306910515,0.9642857142857142,0.9285714285714285,4,1,11
782,8754306910662,1.0,0.9285714285714285,5,1,26
782,8754306910896,1.0,0.9285714285714285,5,1,17
782,8754306910737,1.0,0.9285714285714285,4,1,14
782,8754306910728,1.0,0.9285714285714285,5,1,16
783,8754306910857,0.0,0.9642857142857142,5,1,11
783,8754306911151,0.0,0.9642857142857142,4,1,7
783,8754306910932,0.0,0.9642857142857142,5,1,14
783,8754306910923,0.0,0.9642857142857142,5,1,16
784,8754306911100,0.03571428571428571,0.9642857142857142,4,1,14
784,8754306920548,0.03571428571428571,0.9642857142857142,5,1,23
784,8754306920464,0.03571428571428571,0.9642857142857142,5,1,22
784,8754306920455,0.03571428571428571,0.9642857142857142,5,1,14
785,8754306920500,0.07142857142857142,0.9642857142857142,5,1,12
785,8754306920806,0.07142857142857142,0.9642857142857142,5,1,19
785,8754306920587,0.07142857142857142,0.9642857142857142,5,1,18
785,8754306920578,0.07142857142857142,0.9642857142857142,5,1,21
786,8754306920761,0.10714285714285714,0.9642857142857142,4,1,10
786,8754306921052,0.10714285714285714,0.9642857142857142,4,1,15
786,8754306920830,0.10714285714285714,0.9642857142857142,5,1,22
786,8754306920839,0.10714285714285714,0.9642857142857142,5,1,21
787,8754306920986,0.14285714285714285,0.9642857142857142,5,1,10
787,8754306921280,0.14285714285714285,0.9642857142857142,5,1,19
787,8754306921076,0.14285714285714285,0.9642857142857142,5,1,14
787,8754306921085,0.14285714285714285,0.9642857142857142,3,1,10
788,8754306921214,0.17857142857142855,0.9642857142857142,4,1,13
788,8754306921325,0.17857142857142855,0.9642857142857142,5,1,12
788,8754306928656,0.17857142857142855,0.9642857142857142,5,1,7
788,8754306928647,0.17857142857142855,0.9642857142857142,5,1,15
789,8754306921445,0.21428571428571427,0.9642857142857142,5,1,14
789,8754306928836,0.21428571428571427,0.9642857142857142,5,1,16
789,8754306928695,0.21428571428571427,0.9642857142857142,5,1,16
789,8754306928686,0.21428571428571427,0.9642857142857142,3,1,9
790,8754306928791,0.25,0.9642857142857142,5,1,21
790,8754306929034,0.25,0.9642857142857142,5,1,15
790,8754306928872,0.25,0.9642857142857142,5,1,15
790,8754306928863,0.25,0.9642857142857142,5,1,23
791,8754306929007,0.2857142857142857,0.9642857142857142,5,1,14
791,8754306929295,0.2857142857142857,0.9642857142857142,5,1,15
791,8754306929061,0.2857142857142857,0.9642857142857142,4,1,12
791,8754306929070,0.2857142857142857,0.9642857142857142,5,1,12
792,8754306929223,0.3214285714285714,0.9642857142857142,5,1,17
